Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
faulk-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3310T-1_9d4989ee-d2e1-45c1-b9db-741eaa692136.jpg?v=1773844532,4,faulk-side-chair-2-ctn,,,,,,,,
faulk-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3310SC-WB-1_9e40d14d-3956-4586-87b2-840c5b9fa20c.jpg?v=1773844532,5,faulk-side-chair-2-ctn,,,,,,,,
ellesmere-side-chair-2-ctn,ELLESMERE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ELLESMERE Side Chair (2 / CTN) adds a Modern Contemporary touch while keeping the room feeling warm and welcoming. As a dining chair, it is designed to complement your space. Crafted from Rubberwood, Ash Veneer, Engineered Wood, it is finished in Natural Ash tones that pair easily with surrounding decor.<br>
Product Dimensions: 19""W X 23""D X 39""H (SEAT HT: 19"", SEAT DP: 17"")</p>

<p>Materials: Rubberwood, Ash Veneer, Engineered Wood.<br>
Color: Natural Ash<br>
Weight: 42.2 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, ELLESMERE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3230NT-SC-2PK,19142.006247133,shopify,20,deny,manual,420.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3230NT-SC-1.jpg?v=1773844531,1,ellesmere-side-chair-2-ctn,false,ELLESMERE Side Chair (2 / CTN),"Shop ELLESMERE Side Chair (2 / CTN). Modern Contemporary style. Rubberwood, Ash Veneer build. Color: Natural Ash. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3230NT-SC-1.jpg?v=1773844531,lb,,170.00,active
ellesmere-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3230NT-1-Z_deb80161-6fb4-4e93-908b-d1334f619929.jpg?v=1773844531,2,ellesmere-side-chair-2-ctn,,,,,,,,
elana-side-chair-2-ctn,ELANA Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ELANA Side Chair (2 / CTN), styled in Traditional and designed for everyday comfort. As a dining chair, it is designed to complement your space. With Fabric, Solid Wood, and Brown Cherry or Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 21""L X 23""W X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Brown Cherry or Brown<br>
Weight: 51.7 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, ELANA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3212SC-2PK,23450.997684422,shopify,20,deny,manual,540.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3212SC.jpg?v=1773844530,1,elana-side-chair-2-ctn,false,ELANA Side Chair (2 / CTN),"Shop ELANA Side Chair (2 / CTN). Traditional style. Fabric, Solid Wood build. Color: Brown Cherry/Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3212SC.jpg?v=1773844530,lb,,210.00,active
elana-arm-chair-2-ctn,ELANA Arm Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ELANA Arm Chair (2 / CTN), styled in Traditional and designed for everyday comfort. Built as a dining chair, it pairs well with a wide range of interiors. With Fabric, Solid Wood, and Brown Cherry or Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 26""L X 23""W X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Brown Cherry or Brown<br>
Weight: 58.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, ELANA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3212AC-2PK,26443.98157863,shopify,20,deny,manual,600.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3212AC_f42664cf-098e-47b4-869a-7bf8d162599a.jpg?v=1773844529,1,elana-arm-chair-2-ctn,false,ELANA Arm Chair (2 / CTN),"Shop ELANA Arm Chair (2 / CTN). Traditional style. Fabric, Solid Wood build. Color: Brown Cherry/Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3212AC_f42664cf-098e-47b4-869a-7bf8d162599a.jpg?v=1773844529,lb,,240.00,active
edgewood-ii-counter-height-chair-2-ctn,EDGEWOOD II Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with EDGEWOOD II Counter Height Chair (2 / CTN), styled in Transitional and designed for everyday comfort. As a dining chair, it is designed to complement your space. With Leatherette, Solid Wood, and Espresso tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19""W X 20""D X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood.<br>
Color: Espresso<br>
Weight: 43.56 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, EDGEWOOD II, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3336PC-2PK,19757.984685593,shopify,20,deny,manual,270.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3336PC_6d89f911-5837-44de-9830-4cf3223b0932.jpg?v=1773844528,1,edgewood-ii-counter-height-chair-2-ctn,false,EDGEWOOD II Counter Height Chair (2 / CTN),"Shop EDGEWOOD II Counter Height Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Espresso. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3336PC_6d89f911-5837-44de-9830-4cf3223b0932.jpg?v=1773844528,lb,,120.00,active
edgewood-ii-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3336PT_8f0c8be2-91af-4c23-953e-592370be1eff.jpg?v=1773844529,2,edgewood-ii-counter-height-chair-2-ctn,,,,,,,,
edgewood-i-side-chair-2-ctn,EDGEWOOD I Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
EDGEWOOD I Side Chair (2 / CTN) brings a Transitional look to your home with a refined, comfortable feel. Built as a dining chair, it pairs well with a wide range of interiors. The Leatherette, Solid Wood, Wood Veneer, construction is complemented by Espresso tones for a polished look.<br>
Product Dimensions: 19""W X 20""D X 39""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Espresso<br>
Weight: 37.84 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, EDGEWOOD I, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3336SC-2PK,17163.980640037,shopify,20,deny,manual,270.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3336SC_0ab983be-08f7-42f2-92f7-f2d1e039593d.jpg?v=1773844527,1,edgewood-i-side-chair-2-ctn,false,EDGEWOOD I Side Chair (2 / CTN),"Shop EDGEWOOD I Side Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Espresso. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3336SC_0ab983be-08f7-42f2-92f7-f2d1e039593d.jpg?v=1773844527,lb,,110.00,active
edgewood-i-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3336T_a041326f-a74e-4d2a-8d1c-53bfdcc591a3.jpg?v=1773844527,2,edgewood-i-side-chair-2-ctn,,,,,,,,
edenbridge-side-chair-2-ctn,EDENBRIDGE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
EDENBRIDGE Side Chair (2 / CTN) adds a Contemporary touch while keeping the room feeling warm and welcoming. As a dining chair, it is designed to complement your space. Crafted from Fabric, Metal, Solid Rubberwood, Oak Veneer, Engineered Wood, it is finished in Oak or Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: 18.5""W X 23.5""D X 35.5""H (SEAT HT: 19.5"", SEAT DP: 17"")</p>

<p>Materials: Fabric, Metal, Solid Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Oak or Beige<br>
Weight: 42.05 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, EDENBRIDGE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3220AK-SC-2PK,19074.01275087,shopify,20,deny,manual,540.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3220AK-RT-5PC-1-Z_5a2bd680-6f28-41c2-ad62-06b2bdca6a3b.jpg?v=1773844526,1,edenbridge-side-chair-2-ctn,false,EDENBRIDGE Side Chair (2 / CTN),"Shop EDENBRIDGE Side Chair (2 / CTN). Contemporary style. Fabric, Metal build. Color: Oak/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3220AK-RT-5PC-1-Z_5a2bd680-6f28-41c2-ad62-06b2bdca6a3b.jpg?v=1773844526,lb,,249.00,active
ebikon-side-chair-2-ctn,EBIKON Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with EBIKON Side Chair (2 / CTN), styled in Mid-Century Modern and designed for everyday comfort. This dining chair is made to fit naturally into the room. With Solid Wood, Engineered Wood, Wood Veneer, Boucle, and Walnut or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 21.5""W X 22.5""D X 29.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Engineered Wood, Wood Veneer, Boucle.<br>
Color: Walnut or Beige<br>
Weight: 31.51 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, EBIKON, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3211WN-SC-2PK,14293.013093359,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3211WN-SC-1_9f485928-7be7-4e90-b1f4-e191f53d696c.jpg?v=1773844525,1,ebikon-side-chair-2-ctn,false,EBIKON Side Chair (2 / CTN),"Shop EBIKON Side Chair (2 / CTN). Mid-Century Modern style. Solid Wood, Engineered Wood build. Color: Walnut/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3211WN-SC-1_9f485928-7be7-4e90-b1f4-e191f53d696c.jpg?v=1773844525,lb,,150.00,active
ebikon-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3211WN-T-5PC-1-Z.jpg?v=1773844525,2,ebikon-side-chair-2-ctn,,,,,,,,
ebikon-counter-stool-2-ctn-chair,EBIKON Counter Stool (2 / CTN) Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
EBIKON Counter Stool (2 / CTN) adds a Mid-Century Modern touch while keeping the room feeling warm and welcoming. This dining chair is made to fit naturally into the room. Crafted from Solid Wood, Engineered Wood, Wood Veneer, Boucle, it is finished in Walnut or Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: 21.5""W X 23""D X 34""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Engineered Wood, Wood Veneer, Boucle.<br>
Color: Walnut or Beige<br>
Weight: 35.26 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, EBIKON, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3211WN-PC-2PK,15993.984480859,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3211WN-PC-1_48428b82-1d7a-4d91-8f4a-7fe9c3d63b41.jpg?v=1773844525,1,ebikon-counter-stool-2-ctn-chair,false,EBIKON Counter Stool (2 / CTN) Chair,"Shop EBIKON Counter Stool (2 / CTN) Chair. Mid-Century Modern style. Solid Wood, Engineered Wood build. Color: Walnut/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3211WN-PC-1_48428b82-1d7a-4d91-8f4a-7fe9c3d63b41.jpg?v=1773844525,lb,,151.00,active
ebikon-counter-stool-2-ctn-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3211WN-T-5PC-1-Z_6020545b-f055-4e82-ac9e-4c535a72558f.jpg?v=1773844525,2,ebikon-counter-stool-2-ctn-chair,,,,,,,,
easingwold-side-chair-2-ctn,EASINGWOLD Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
EASINGWOLD Side Chair (2 / CTN) adds a Modern Contemporary touch while keeping the room feeling warm and welcoming. This dining chair is made to fit naturally into the room. Crafted from Rubberwood, Ash Veneer, Engineered Wood, it is finished in Black tones that pair easily with surrounding decor.<br>
Product Dimensions: 20""W X 24""D X 41""H (SEAT HT: 19"", SEAT DP: 17.5"")</p>

<p>Materials: Rubberwood, Ash Veneer, Engineered Wood.<br>
Color: Black<br>
Weight: 45.7 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, EASINGWOLD, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3231BK-SC-2PK,20728.989872052,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3231BK-SC-1.jpg?v=1773844524,1,easingwold-side-chair-2-ctn,false,EASINGWOLD Side Chair (2 / CTN),"Shop EASINGWOLD Side Chair (2 / CTN). Modern Contemporary style. Rubberwood, Ash Veneer build. Color: Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3231BK-SC-1.jpg?v=1773844524,lb,,170.00,active
easingwold-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3231BK-T-1.jpg?v=1773844524,2,easingwold-side-chair-2-ctn,,,,,,,,
dulce-side-chair-2-ctn,DULCE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
DULCE Side Chair (2 / CTN) adds a Industrial touch while keeping the room feeling warm and welcoming. Built as a dining chair, it pairs well with a wide range of interiors. Crafted from Solid Wood, Wood Veneer, it is finished in Walnut tones that pair easily with surrounding decor.<br>
Product Dimensions: 181/8""W X 22 1/4""D X 38""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Walnut<br>
Weight: 40.77 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, DULCE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3604SC-2PK,18493.006284137,shopify,20,deny,manual,300.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3604SC-1_1027cb0c-84e8-4407-b2c5-bb7b57339c22.jpg?v=1773844523,1,dulce-side-chair-2-ctn,false,DULCE Side Chair (2 / CTN),"Shop DULCE Side Chair (2 / CTN). Industrial style. Solid Wood, Wood Veneer build. Color: Walnut. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3604SC-1_1027cb0c-84e8-4407-b2c5-bb7b57339c22.jpg?v=1773844523,lb,,120.00,active
dulce-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3604T-1_4a4eade7-c498-452b-bf3a-15a32d5d7c5f.jpg?v=1773844523,2,dulce-side-chair-2-ctn,,,,,,,,
dulce-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3604T-2_62e64edc-2e78-45ab-8663-8cd7e35577bc.jpg?v=1773844523,3,dulce-side-chair-2-ctn,,,,,,,,
dulce-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3604T-3_d758fde0-8056-4b93-ba3a-313d5b5ba9c2.jpg?v=1773844522,4,dulce-side-chair-2-ctn,,,,,,,,
dulce-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3604T-4_768ce561-c3ee-4d19-9458-c001f4199720.jpg?v=1773844523,5,dulce-side-chair-2-ctn,,,,,,,,
diocles-side-chair-2-ctn,DIOCLES Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with DIOCLES Side Chair (2 / CTN), styled in Transitional and designed for everyday comfort. Built as a dining chair, it pairs well with a wide range of interiors. With Flannelette, Solid Wood, Wood Veneer, and Silver or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 22 1/2""W X 26 1/2""D X 40""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Flannelette, Solid Wood, Wood Veneer.<br>
Color: Silver or Gray<br>
Weight: 59.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, DIOCLES, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3020SC-2PK,26942.978544867,shopify,20,deny,manual,690.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3020SC.jpg?v=1773844521,1,diocles-side-chair-2-ctn,false,DIOCLES Side Chair (2 / CTN),"Shop DIOCLES Side Chair (2 / CTN). Transitional style. Flannelette, Solid Wood build. Color: Silver/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3020SC.jpg?v=1773844521,lb,,260.00,active
dickinson-ii-counter-height-chair-2-ctn,DICKINSON II Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
DICKINSON II Counter Height Chair (2 / CTN) adds a Transitional touch while keeping the room feeling warm and welcoming. This dining chair is made to fit naturally into the room. Crafted from Leatherette, Solid Wood, it is finished in Dark Cherry tones that pair easily with surrounding decor.<br>
Product Dimensions: 19""W X 21 1/2""D X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood.<br>
Color: Dark Cherry<br>
Weight: 47.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, DICKINSON II, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3187PC-2PK,21455.009819474,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3187PC.jpg?v=1773844520,1,dickinson-ii-counter-height-chair-2-ctn,false,DICKINSON II Counter Height Chair (2 / CTN),"Shop DICKINSON II Counter Height Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Dark Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3187PC.jpg?v=1773844520,lb,,140.00,active
dickinson-ii-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3187PT.jpg?v=1773844520,2,dickinson-ii-counter-height-chair-2-ctn,,,,,,,,
dickinson-i-side-chair-2-ctn,DICKINSON I Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with DICKINSON I Side Chair (2 / CTN), styled in Transitional and designed for everyday comfort. As a dining chair, it is designed to complement your space. With Leatherette, Solid Wood, and Dark Cherry tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19 1/4""W X 23""D X 39 1/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood.<br>
Color: Dark Cherry<br>
Weight: 41.8 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, DICKINSON I, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3187SC-2PK,18959.979629052,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3187SC.jpg?v=1773844519,1,dickinson-i-side-chair-2-ctn,false,DICKINSON I Side Chair (2 / CTN),"Shop DICKINSON I Side Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Dark Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3187SC.jpg?v=1773844519,lb,,140.00,active
dickinson-i-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3187T_d65da428-4a9d-4509-97a5-e0f3412148ca.jpg?v=1773844519,2,dickinson-i-side-chair-2-ctn,,,,,,,,
daniella-side-chair-2-ctn,DANIELLA Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with DANIELLA Side Chair (2 / CTN) and its Transitional character. As a dining chair, it is designed to complement your space. Finished in Antique White or Gray tones, the Fabric, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 18 1/2""W X 23 - 3/4""D X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Antique White or Gray<br>
Weight: 44 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, DANIELLA, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3630SC-2PK,19958.018920763,shopify,20,deny,manual,300.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3630SC-1_83f370fc-053e-4a55-997b-7e762b07aa0f.jpg?v=1773844518,1,daniella-side-chair-2-ctn,false,DANIELLA Side Chair (2 / CTN),"Shop DANIELLA Side Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Antique White/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3630SC-1_83f370fc-053e-4a55-997b-7e762b07aa0f.jpg?v=1773844518,lb,,130.00,active
