"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"marina-i-5-pc-dining-table-set","MARINA I 5 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARINA I 5 Pc. Dining Table Set sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Built from Fabric, Solid Wood, Wood Veneer, and finished in Walnut or Dark Chocolate tones for a clean, cohesive look.<br>
Product Dimensions: 53 1/8""DIA X 30 3/8""H</p>

<p>Features<br>
- Walnut or Dark Chocolate<br>
- Round Dining Top<br>
- Pedestal Base<br>
- Sloped Padded Back<br>
- Padded Seat Included items and dimensions:<br>
- I Side Chair (2 / CTN): color: Walnut or Dark Chocolate; dimensions: 20 1 or 2"" W x 23 7 or 8""D x 35"" H; feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Walnut or Dark Chocolate<br>
Weight: 203.87 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MARINA I, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","FOA3787RT-5PC","92474.012549611","shopify","20","deny","manual","1437.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RT-1_e3b6e104-6801-466e-9130-46517cd27810.jpg?v=1773865922","1","marina-i-5-pc-dining-table-set-dining-set","false","MARINA I 5 Pc. Dining Table Set Dining Set","Shop MARINA I 5 Pc. Dining Table Set Dining Set. Transitional style. Fabric, Solid Wood build. Color: Walnut/Dark Chocolate. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RT-1_e3b6e104-6801-466e-9130-46517cd27810.jpg?v=1773865922","lb","","559.00","active"
"marina-i-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787RT-2_07f6956f-914d-4f17-81a1-4c1f48ae1598.jpg?v=1773865922","2","marina-i-5-pc-dining-table-set-dining-set","","","","","","","","active"
"marina-i-5-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3787SC-1_e9615389-fd63-485e-9c60-e13e262c1b69.jpg?v=1773865922","3","marina-i-5-pc-dining-table-set-dining-set","","","","","","","","active"
"manhattan-iii-5-pc-round-counter-height-table-set","MANHATTAN III 5 Pc. Round Counter Height Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around MANHATTAN III 5 Pc. Round Counter Height Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. With Leatherette, Tempered Glass, Solid Wood, Wood Veneer, construction and Gray tones, it blends durability with visual warmth.<br>
Product Dimensions: 48""DIA X 36 3/4""H</p>

<p>Features<br>
- 10mm Glass Top<br>
- Padded Ivory Chair Included items and dimensions:<br>
- III Counter Height Chair (2 / CTN): color: Gray or White; dimensions: 19"" W x 21 1 or 4""D x 41"" H; feature: Contemporary</p>

<p>Materials: Leatherette, Tempered Glass, Solid Wood, Wood Veneer.<br>
Color: Gray<br>
Weight: 221.1 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, MANHATTAN III, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3710GY-PT-5PC","100289.000851578","shopify","20","deny","manual","1137.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3710GY-PT-Z_00c084cb-b010-41f1-b844-8aaef02c3fbe.jpg?v=1773865921","1","manhattan-iii-5-pc-round-counter-height-table-set-dining-set","false","MANHATTAN III 5 Pc. Round Counter Height Table Set Dining Set","Shop MANHATTAN III 5 Pc. Round Counter Height Table Set Dining Set. Color: Gray. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3710GY-PT-Z_00c084cb-b010-41f1-b844-8aaef02c3fbe.jpg?v=1773865921","lb","","429.00","active"
"manhattan-iii-5-pc-round-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3710GY-PC_7e3c7e8c-dd25-451a-ad0a-590bd1905172.jpg?v=1773865921","2","manhattan-iii-5-pc-round-counter-height-table-set-dining-set","","","","","","","","active"
"luminar-ii-7-pc-counter-height-table-set","LUMINAR II 7 Pc. Counter Height Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around LUMINAR II 7 Pc. Counter Height Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Finished in Black or Beige tones, the Leatherette, Glass, Solid Wood, Wood Veneer, build keeps the look polished and practical.<br>
Product Dimensions: 54""L X 54""W X 36""H</p>

<p>Features<br>
- Black or Beige<br>
- Padded Chairs<br>
- 3-Way Led Adjustable Lights<br>
- 8mm Tempered Glass Insert Included items and dimensions:<br>
- II Counter Height Table: color: Black; dimensions: 54"" L x 54"" W x 36"" H; feature: Contemporary<br>
- II Counter Height Chair (2 / CTN): color: Black or White; dimensions: 23 1 or 4"" W x 18 1 or 2""D x 41"" H; feature: Contemporary</p>

<p>Materials: Leatherette, Glass, Solid Wood, Wood Veneer.<br>
Color: Black or Beige<br>
Weight: 291.1 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, LUMINAR II, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3559PT-7PC","132041.011062422","shopify","20","deny","manual","2547.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559PT_76f720c3-3e71-4c72-970c-97c133c75745.jpg?v=1773865918","1","luminar-ii-7-pc-counter-height-table-set-dining-set","false","LUMINAR II 7 Pc. Counter Height Table Set Dining Set","Shop LUMINAR II 7 Pc. Counter Height Table Set Dining Set. Contemporary style. Leatherette, Glass build. Color: Black/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559PT_76f720c3-3e71-4c72-970c-97c133c75745.jpg?v=1773865918","lb","","859.00","active"
"luminar-ii-5-pc-counter-height-table-set","LUMINAR II 5 Pc.Counter Height Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LUMINAR II 5 Pc.Counter Height Table Set sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. With Leatherette, Glass, Solid Wood, Wood Veneer, construction and Black or Beige tones, it blends durability with visual warmth.<br>
Product Dimensions: 54""L X 54""W X 36""H</p>

<p>Features<br>
- Black or Beige<br>
- Padded Chairs<br>
- 3-Way Led Adjustable Lights<br>
- 8mm Tempered Glass Insert Included items and dimensions:<br>
- II Counter Height Table: color: Black; dimensions: 54"" L x 54"" W x 36"" H; feature: Contemporary<br>
- II Counter Height Chair (2 / CTN): color: Black or White; dimensions: 23 1 or 4"" W x 18 1 or 2""D x 41"" H; feature: Contemporary</p>

<p>Materials: Leatherette, Glass, Solid Wood, Wood Veneer.<br>
Color: Black or Beige<br>
Weight: 244.6 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, LUMINAR II, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3559PT-5PC","110949.011216659","shopify","20","deny","manual","2067.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559PT_a3a6945e-9189-41f8-a3ba-553e96b43194.jpg?v=1773865917","1","luminar-ii-5-pc-counter-height-table-set-dining-set","false","LUMINAR II 5 Pc.Counter Height Table Set Dining Set","Shop LUMINAR II 5 Pc.Counter Height Table Set Dining Set. Contemporary style. Leatherette, Glass build. Color: Black/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559PT_a3a6945e-9189-41f8-a3ba-553e96b43194.jpg?v=1773865917","lb","","699.00","active"
"luminar-7-pc-dining-table-set","LUMINAR 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LUMINAR 7 Pc. Dining Table Set anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Crafted with Leatherette, Tempered Glass, Solid Wood, Wood Veneer, then finished in Black or Beige tones to suit a range of interiors.<br>
Product Dimensions: 76""L X 40""W X 30""H</p>

<p>Features<br>
- Black or Beige<br>
- 3-Way Adjust Embedded LED Lights<br>
- 8mm Frosted Tempered Glass Inlay Included items and dimensions:<br>
- Insert Dining Table Glass: color: Black; dimensions: 76"" L x 40"" W x 30"" H; feature: Contemporary<br>
- Side Chair (2 / CTN): color: Black or White; dimensions: 26 1 or 2"" W x 20 3 or 4""D x 38 1 or 4"" H; feature: Contemporary</p>

<p>Materials: Leatherette, Tempered Glass, Solid Wood, Wood Veneer.<br>
Color: Black or Beige<br>
Weight: 256.9 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, LUMINAR, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3559T-7PC","116528.015930711","shopify","20","deny","manual","2367.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559T_5d8dd8a9-29f7-416a-a011-a6ca69a3f695.jpg?v=1773865916","1","luminar-7-pc-dining-table-set-dining-set","false","LUMINAR 7 Pc. Dining Table Set Dining Set","Shop LUMINAR 7 Pc. Dining Table Set Dining Set. Contemporary style. Leatherette, Tempered Glass build. Color: Black/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559T_5d8dd8a9-29f7-416a-a011-a6ca69a3f695.jpg?v=1773865916","lb","","829.00","active"
"luminar-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3559T-LED_1a5859e0-30f6-4a86-a33d-e8b9bf0e3e22.jpg?v=1773865916","2","luminar-7-pc-dining-table-set-dining-set","","","","","","","","active"
"losone-7-pc-dining-table-set","LOSONE 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around LOSONE 7 Pc. Dining Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Rustic styling keeps the room feeling polished yet comfortable. With Fabric, Solid Wood, Wood Veneer, construction and Brown tones, it blends durability with visual warmth.<br>
Product Dimensions: 71.5""L X 39.5""W X 29.5""H</p>

<p>Features<br>
- Rustic<br>
- Upholstered Seats<br>
- Trestle Base<br>
- Matching Bench Included items and dimensions:<br>
- Dining Table: color: Brown; dimensions: 76"" W x 40""D x 29.5"" H; feature: Rustic<br>
- Side Chair (2 / CTN): color: Brown or White; dimensions: 17.5"" W x 24""D x 38.5"" H; feature: Rustic</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Brown<br>
Weight: 278.88 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, LOSONE, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","FM3422BR-T-7PC","126498.021582548","shopify","20","deny","manual","1947.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-6PC-BN-1-Z.jpg?v=1773865914","1","losone-7-pc-dining-table-set-dining-set","false","LOSONE 7 Pc. Dining Table Set Dining Set","Shop LOSONE 7 Pc. Dining Table Set Dining Set. Rustic style. Fabric, Solid Wood build. Color: Brown. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-6PC-BN-1-Z.jpg?v=1773865914","lb","","799.00","active"
"losone-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-2.jpg?v=1773865914","2","losone-7-pc-dining-table-set-dining-set","","","","","","","","active"
"losone-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-3.jpg?v=1773865915","3","losone-7-pc-dining-table-set-dining-set","","","","","","","","active"
"losone-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-4.jpg?v=1773865914","4","losone-7-pc-dining-table-set-dining-set","","","","","","","","active"
"losone-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-5.jpg?v=1773865914","5","losone-7-pc-dining-table-set-dining-set","","","","","","","","active"
"losone-6-pc-dining-table-set-w-bench-dining-set","LOSONE 6 Pc. Dining Table Set w/ Bench Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LOSONE 6 Pc. Dining Table Set w/ Bench sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Rustic profile gives the space a refined, approachable look. Crafted with Fabric, Solid Wood, Wood Veneer, then finished in Brown tones to suit a range of interiors.<br>
Product Dimensions: 71.5""L X 39.5""W X 29.5""H</p>

<p>Features<br>
- Rustic<br>
- Upholstered Seats<br>
- Trestle Base<br>
- Matching Bench Included items and dimensions:<br>
- Dining Table: color: Brown; dimensions: 76"" W x 40""D x 29.5"" H; feature: Rustic<br>
- Side Chair (2 / CTN): color: Brown or White; dimensions: 17.5"" W x 24""D x 38.5"" H; feature: Rustic<br>
- Bench w/ Cushion: color: Brown or White; dimensions: 69"" W x 15.5""D x 18"" H; feature: Rustic</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Brown<br>
Weight: 301.89 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, LOSONE, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","FM3422BR-T-6PC-BN","136935.0005793","shopify","20","deny","manual","1947.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-6PC-BN-1-Z_4ba78e45-93bb-4e19-8003-5dcb100029e0.jpg?v=1773865913","1","losone-6-pc-dining-table-set-w-bench-dining-set","false","LOSONE 6 Pc. Dining Table Set w/ Bench Dining Set","Shop LOSONE 6 Pc. Dining Table Set w/ Bench Dining Set. Rustic style. Fabric, Solid Wood build. Color: Brown. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-6PC-BN-1-Z_4ba78e45-93bb-4e19-8003-5dcb100029e0.jpg?v=1773865913","lb","","799.00","active"
"losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-2_36268440-83a0-42f5-bdaf-61ee1ae62f41.jpg?v=1773865913","2","losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-3_c4b01511-c999-4151-a1b8-aaef38ae51cc.jpg?v=1773865913","3","losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-4_774f4e7f-15f0-48b9-9b67-b614e821b6b9.jpg?v=1773865913","4","losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3422BR-T-5_dc3baa90-fa7e-4d52-948f-0d045867fa75.jpg?v=1773865913","5","losone-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"lombardy-9-pc-dining-table-set-2ac-and-6sc-dining-set","LOMBARDY 9 Pc. Dining Table Set (2AC and 6SC) Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LOMBARDY 9 Pc. Dining Table Set (2AC and 6SC) anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. Crafted with Leatherette, Solid Wood, Wood Veneer, then finished in Walnut or Dark Brown tones to suit a range of interiors.</p>

<p>Features<br>
- Traditional<br>
- Walnut or Dark Brown<br>
- Expandable w/ Two 15"" Leaves<br>
- Trestle Base<br>
- Faux Wood Carved Details<br>
- Dark Brown Leatherette Seats<br>
- Nailhead Trim Included items and dimensions:<br>
- Arm Chair (2 / CTN): color: Walnut or Dark Brown; dimensions: 27"" W x 29""DX 46 1 or 2"" H (SEAT HT: 20"", SEAT DP: 20 7 or 8""); feature: Traditional<br>
- Side Chair (2 / CTN): color: Walnut or Dark Brown; dimensions: 23 1 or 4"" W x 29""D x 46 1 or 2"" H (SEAT HT:20"", SEAT DP: 20 7 or 8""); feature: Traditional</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Walnut or Dark Brown<br>
Weight: 641.3 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, LOMBARDY, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3146T-9PC","290889.013677185","shopify","20","deny","manual","4527.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3146T-1-Z.jpg?v=1773865912","1","lombardy-9-pc-dining-table-set-2ac-and-6sc-dining-set","false","LOMBARDY 9 Pc. Dining Table Set (2AC and 6SC) Dining Set","Shop LOMBARDY 9 Pc. Dining Table Set (2AC and 6SC) Dining Set. Color: Walnut/Dark Brown. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3146T-1-Z.jpg?v=1773865912","lb","","1799.00","active"
