Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
poseidon-twin-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-3_3ee4f0a8-4309-4045-983f-55b7f147686d.jpg?v=1773933343,2,poseidon-twin-captain-bed,,,,,,,,
poseidon-twin-captain-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-1-Z_58494b20-e389-4c88-be53-2a033f4daa17.jpg?v=1773933343,3,poseidon-twin-captain-bed,,,,,,,,
poe-twin-bed,POE Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with POE Bed and its Novelty character. Built as a youth bed, it pairs well with a wide range of interiors. Finished in White or Blue tones, the MDF, Particle Board, build balances durability with visual appeal.<br>
Product Dimensions: 90""L X 45 1/2""W X 25""H<br>
Size: Twin</p>

<p>Materials: MDF, Particle Board.<br>
Color: White or Blue<br>
Weight: 128.8 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, POE, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7640-BED,58423.014770659,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-12_0d5f03db-62e1-498c-a070-8b14c30d1ef2.jpg?v=1773933341,1,poe-twin-bed,FALSE,POE Twin Bed,"Shop POE Twin Bed. Novelty style. MDF, Particle Board build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-3_dab97f08-1d46-4705-94bd-a90958e241ff.jpg?v=1773933342,lb,,359,active
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-10_cb6b63b1-56ed-4e8a-b2d4-0001c1a181f7.jpg?v=1773933342,2,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-9_f558eceb-d632-4111-b5dd-26f440e3b16f.jpg?v=1773933341,3,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-8.jpg?v=1773933342,4,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-7_8512b488-a021-406d-94e7-41d4b16ce703.jpg?v=1773933342,5,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-6.jpg?v=1773933342,6,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-5_300d1d92-b9c5-48ae-9770-bd0094835ddf.jpg?v=1773933342,7,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7629AK-T-1-Z_617b8575-30e1-4f39-825d-237d2851ac15.jpg?v=1773933342,8,poe-twin-bed,,,,,,,,
poe-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-3_dab97f08-1d46-4705-94bd-a90958e241ff.jpg?v=1773933342,9,,,,,,,,,
pearl-queen-bed,PEARL Queen Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PEARL Bed, styled in Contemporary and designed for everyday comfort. Built as a youth bed, it pairs well with a wide range of interiors. With Flannelette, Metal, and Light Pink tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 87""L X 68 7/8""W X 46""H<br>
Size: Queen</p>

<p>Materials: Flannelette, Metal.<br>
Color: Light Pink<br>
Weight: 115.5 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PEARL, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7459PK-Q-BED,52390.009453474,shopify,20,deny,manual,537,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-2_8ceaf79e-d6d9-4526-9bc9-7691f26d8749.jpg?v=1773933340,1,pearl-queen-bed,FALSE,PEARL Queen Bed,"Shop PEARL Queen Bed. Contemporary style. Flannelette, Metal build. Size: Queen. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-1-Z_dadd9d6b-b020-4bef-89f9-5cd5ab374ce8.jpg?v=1773933340,lb,,219,active
pearl-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7640-3_90b20a9c-9f07-4775-be1e-0e7eb4409a95.jpg?v=1773933340,2,pearl-queen-bed,,,,,,,,
pearl-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-1-Z_dadd9d6b-b020-4bef-89f9-5cd5ab374ce8.jpg?v=1773933340,3,,,,,,,,,
pearl-full-bed,PEARL Full Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PEARL Bed brings a Contemporary look to your home with a refined, comfortable feel. This youth bed is made to fit naturally into the room. The Flannelette, Metal, construction is complemented by Light Pink tones for a polished look.<br>
Product Dimensions: 81 7/8""L X 63""W X 46""H<br>
Size: Full</p>

<p>Materials: Flannelette, Metal.<br>
Color: Light Pink<br>
Weight: 106.92 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PEARL, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7459PK-F-BED,48498.005481926,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-2_ea105f85-9be0-49b9-a19a-d2522b0c6b31.jpg?v=1773933339,1,pearl-full-bed,FALSE,PEARL Full Bed,"Shop PEARL Full Bed. Contemporary style. Flannelette, Metal build. Size: Full. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-1-Z_12c5c230-f633-42b5-a4a4-3a949013bb47.jpg?v=1773933339,lb,,209,active
pearl-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-1-Z_12c5c230-f633-42b5-a4a4-3a949013bb47.jpg?v=1773933339,2,pearl-full-bed,,,,,,,,
pearl-twin-bed,PEARL Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PEARL Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. As a youth bed, it is designed to complement your space. Crafted from Flannelette, Metal, it is finished in Light Pink tones that pair easily with surrounding decor.<br>
Product Dimensions: 81 7/8""L X 48""W X 46""H<br>
Size: Twin</p>

<p>Materials: Flannelette, Metal.<br>
Color: Light Pink<br>
Weight: 85.8 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PEARL, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7459PK-T-BED,38917.998549815,shopify,20,deny,manual,477,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-2_75d65983-e969-483d-b168-84d14580082e.jpg?v=1773933337,1,pearl-twin-bed,FALSE,PEARL Twin Bed,"Shop PEARL Twin Bed. Contemporary style. Flannelette, Metal build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-T-1-Z_c10dd80f-1ae0-4f29-a0b7-ef1430fec25b.jpg?v=1773933338,lb,,199,active
pearl-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-1-Z_11f54d58-9384-40d3-bba2-b573266306f3.jpg?v=1773933338,2,pearl-twin-bed,,,,,,,,
pearl-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-T-1-Z_c10dd80f-1ae0-4f29-a0b7-ef1430fec25b.jpg?v=1773933338,3,,,,,,,,,
patrolene-twin-police-car-bed,PATROLENE Twin Police Car Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PATROLENE Police Car Bed, styled in Novelty and designed for everyday comfort. As a youth bed, it is designed to complement your space. With Leatherette, ABS, and Black or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 91 3/4""L X 49 1/4""W X 34 1/2""H<br>
Size: Twin</p>

<p>Materials: Leatherette, ABS.<br>
Color: Black or White<br>
Weight: 156.6 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PATROLENE, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FOA7723PL-BED,71033.01873,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-2_198d8a0c-ff39-4f43-ae66-e4a0719926ec.jpg?v=1773933336,1,patrolene-twin-police-car-bed,FALSE,PATROLENE Twin Police Car Bed,"Shop PATROLENE Twin Police Car Bed. Novelty style. Leatherette, ABS build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-1-Z_37e1c540-d73e-41bf-b892-afebe2d0b8c7.jpg?v=1773933336,lb,,679,active
patrolene-twin-police-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-3.jpg?v=1773933336,2,patrolene-twin-police-car-bed,,,,,,,,
patrolene-twin-police-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-4.jpg?v=1773933336,3,patrolene-twin-police-car-bed,,,,,,,,
patrolene-twin-police-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-WB-4_34a40066-db81-42bb-8c3b-9ac95d780a98.jpg?v=1773933336,4,patrolene-twin-police-car-bed,,,,,,,,
patrolene-twin-police-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-WB-5.jpg?v=1773933336,5,patrolene-twin-police-car-bed,,,,,,,,
patrolene-twin-police-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7459PK-T-1-Z_e16182dc-4aa3-447a-bd9b-c2eda9f36dcb.jpg?v=1773933337,6,patrolene-twin-police-car-bed,,,,,,,,
patrolene-twin-police-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-1-Z_37e1c540-d73e-41bf-b892-afebe2d0b8c7.jpg?v=1773933336,7,,,,,,,,,
pacefinder-car-bed,PACEFINDER Car Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PACEFINDER Car Bed brings a Novelty look to your home with a refined, comfortable feel. Built as a youth bed, it pairs well with a wide range of interiors. The ABS, Engineered Wood construction is complemented by White tones for a polished look.<br>
Product Dimensions: 90.5""W X 43""D X 19.5""H</p>

<p>Materials: ABS, Engineered Wood.<br>
Color: White</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PACEFINDER, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FOA7731WH-BED,0,shopify,20,deny,manual,867,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7731WH-2_a58a9fca-58cf-4b61-b153-b02231f7fd88.jpg?v=1773933335,1,pacefinder-car-bed,FALSE,PACEFINDER Car Bed,"Shop PACEFINDER Car Bed. Novelty style. ABS, Engineered Wood build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7731WH-1_a5be7ec1-25c6-445e-9948-ecb1f34cc8a7.jpg?v=1773933335,lb,,289,active
pacefinder-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7731WH-WB-1_e8bcaf13-0502-4f74-aef2-56f41488a833.jpg?v=1773933335,2,pacefinder-car-bed,,,,,,,,
pacefinder-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7731WH-WB-2_0d837d4b-99b3-4982-bd1e-44d7d477b5e3.jpg?v=1773933335,3,pacefinder-car-bed,,,,,,,,
pacefinder-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7723PL-1-Z_fa545726-a791-4289-9272-0105beabb1f8.jpg?v=1773933335,4,pacefinder-car-bed,,,,,,,,
pacefinder-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7731WH-1_a5be7ec1-25c6-445e-9948-ecb1f34cc8a7.jpg?v=1773933335,5,,,,,,,,,
overlander-car-bed,OVERLANDER Car Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with OVERLANDER Car Bed and its Novelty character. This youth bed is made to fit naturally into the room. Finished in Black or White tones, the ABS, Engineered Wood, LED build balances durability with visual appeal.<br>
Product Dimensions: 80.5""W X 51""D X 35""H</p>

<p>Materials: ABS, Engineered Wood, LED.<br>
Color: Black or White</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, OVERLANDER, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FOA7740BW-BED,0,shopify,20,deny,manual,867,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-2_ce5de457-39f2-4844-adab-515294a88a11.jpg?v=1773933333,1,overlander-car-bed,FALSE,OVERLANDER Car Bed,"Shop OVERLANDER Car Bed. Novelty style. ABS, Engineered Wood build. Color: Black/White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-1_376f06e7-ffbe-4599-899a-35c96f1670a4.jpg?v=1773933333,lb,,289,active
overlander-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-3_0a990009-9687-4f92-aaea-52229cbce2fe.jpg?v=1773933333,2,overlander-car-bed,,,,,,,,
overlander-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-WB-1_0ae03edf-9a99-4e1c-997b-12be194a4a22.jpg?v=1773933333,3,overlander-car-bed,,,,,,,,
overlander-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-WB-2_c4ebf292-b1dc-44b8-af64-25a2c49f0849.jpg?v=1773933333,4,overlander-car-bed,,,,,,,,
overlander-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-WB-3.jpg?v=1773933333,5,overlander-car-bed,,,,,,,,
overlander-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7731WH-1_4f334f3d-4295-40c8-9747-96860b7fac4e.jpg?v=1773933333,6,overlander-car-bed,,,,,,,,
overlander-car-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-1_376f06e7-ffbe-4599-899a-35c96f1670a4.jpg?v=1773933333,7,,,,,,,,,
ontario-twin-twin-bunk-bed,ONTARIO Twin/Twin Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ONTARIO or Twin Bunk Bed and its Transitional character. Built as a youth bed, it pairs well with a wide range of interiors. Finished in Espresso tones, the Solid Hardwood, Engineered Wood build balances durability with visual appeal.<br>
Product Dimensions: 43""W X 99""D X 65""H<br>
Size: Twin</p>

<p>Materials: Solid Hardwood, Engineered Wood.<br>
Color: Espresso<br>
Weight: 251.93 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, ONTARIO, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM-BK102ES-T-BED,114273.97936647,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-2.jpg?v=1773933332,1,ontario-twin-twin-bunk-bed,FALSE,ONTARIO Twin/Twin Bunk Bed,"Shop ONTARIO Twin/Twin Bunk Bed. Transitional style. Solid Hardwood, Engineered Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-1-Z_d4e5c247-7772-4a2c-acc9-8ded2b8de6a7.jpg?v=1773933332,lb,,379,active
ontario-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-3.jpg?v=1773933332,2,ontario-twin-twin-bunk-bed,,,,,,,,
ontario-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-4_0acaab4e-b636-445f-89c2-33caaddecd89.jpg?v=1773933332,3,ontario-twin-twin-bunk-bed,,,,,,,,
ontario-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-5_f4214de7-821a-45e4-83a4-2c2dc49300fa.jpg?v=1773933332,4,ontario-twin-twin-bunk-bed,,,,,,,,
ontario-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-6_2b8501e7-f58e-4470-b202-b600e1442993.jpg?v=1773933332,5,ontario-twin-twin-bunk-bed,,,,,,,,
ontario-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7740BW-1_0383ec42-4ec8-498e-a8bf-4b68773ad886.jpg?v=1773933332,6,ontario-twin-twin-bunk-bed,,,,,,,,
ontario-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-1-Z_d4e5c247-7772-4a2c-acc9-8ded2b8de6a7.jpg?v=1773933332,7,,,,,,,,,
olivia-full-bed,OLIVIA Full Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
OLIVIA Bed brings a Traditional look to your home with a refined, comfortable feel. Built as a youth bed, it pairs well with a wide range of interiors. The Leatherette, Solid Wood, Wood Veneer, construction is complemented by White tones for a polished look.<br>
Product Dimensions: 80 1/4""L X 58 3/4""W X 55""H<br>
Size: Full</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: White<br>
Weight: 126.5 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, OLIVIA, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7155WH-F-BED,57378.98121,shopify,20,deny,manual,777,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-closeup_097a7a85-4327-4ab6-a039-1539850e57bc.jpg?v=1773933330,1,olivia-full-bed,FALSE,OLIVIA Full Bed,"Shop OLIVIA Full Bed. Traditional style. Leatherette, Solid Wood build. Size: Full. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-1_140596e7-c03e-42cd-aa9c-76a6b9076705.jpg?v=1773933330,lb,,319,active
olivia-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-WB_3b59a108-4b6d-4ba2-9444-980d65700aa2.jpg?v=1773933330,2,olivia-full-bed,,,,,,,,
olivia-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH_9b760007-5c44-4eb6-8f14-a1e7f318385b.jpg?v=1773933330,3,olivia-full-bed,,,,,,,,
olivia-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK102ES-T-1-Z_df47f4d9-7fe0-455c-9485-de00fb5f6b12.jpg?v=1773933330,4,olivia-full-bed,,,,,,,,
olivia-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-1_140596e7-c03e-42cd-aa9c-76a6b9076705.jpg?v=1773933330,5,,,,,,,,,
olivia-twin-bed,OLIVIA Twin Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
OLIVIA Bed brings a Traditional look to your home with a refined, comfortable feel. As a youth bed, it is designed to complement your space. The Leatherette, Solid Wood, Wood Veneer, construction is complemented by White tones for a polished look.<br>
Product Dimensions: 80 1/4""L X 44""W X 55""H<br>
Size: Twin</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: White<br>
Weight: 103.4 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, OLIVIA, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7155WH-T-BED,46900.99747,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-closeup_252c08b9-b85e-4c0a-a374-20471a9037db.jpg?v=1773933329,1,olivia-twin-bed,FALSE,OLIVIA Twin Bed,"Shop OLIVIA Twin Bed. Traditional style. Leatherette, Solid Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-1_6d8c0c22-d765-47ca-83b9-7443cd68c54f.jpg?v=1773933329,lb,,259,active
olivia-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-WB_1a760cd1-ddbc-432b-a149-ede629f8cf37.jpg?v=1773933329,2,olivia-twin-bed,,,,,,,,
olivia-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH_46586aa2-74ff-4159-be0c-907824b5fd86.jpg?v=1773933329,3,olivia-twin-bed,,,,,,,,
olivia-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-1_6d8c0c22-d765-47ca-83b9-7443cd68c54f.jpg?v=1773933329,4,olivia-twin-bed,,,,,,,,
nicoli-full-metal-bed,NICOLI Full Metal Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with NICOLI Metal Bed and its Contemporary character. This youth bed is made to fit naturally into the room. Finished in White tones, the Metal build balances durability with visual appeal.<br>
Product Dimensions: 77""W X 56""D X 39.5""H<br>
Size: Full</p>

<p>Materials: Metal.<br>
Color: White<br>
Weight: 50.6 lbs</p>",GOODDEGG,,Bed,"2026, Bed, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, NICOLI, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM7900WH-F,22952.000718185,shopify,20,deny,manual,267,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7900WH-F-WB-1_0434790a-0197-48d2-aa9d-c38166fa073e.jpg?v=1773933327,1,nicoli-full-metal-bed,FALSE,NICOLI Full Metal Bed,Shop NICOLI Full Metal Bed. Contemporary style. Metal build. Size: Full. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7900WH-F-1-Z.jpg?v=1773933327,lb,,119,active
nicoli-full-metal-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7900WH-F-WB-2.jpg?v=1773933327,2,nicoli-full-metal-bed,,,,,,,,
nicoli-full-metal-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7900WH-F-WB-3.jpg?v=1773933327,3,nicoli-full-metal-bed,,,,,,,,
nicoli-full-metal-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7900WH-F-WB-4_cf5f3771-7bc8-4c58-b9d3-9d543a566831.jpg?v=1773933327,4,nicoli-full-metal-bed,,,,,,,,
nicoli-full-metal-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7900WH-F-WB-5_5b18ec22-ec12-4c4b-852b-da8da7be82f3.jpg?v=1773933327,5,nicoli-full-metal-bed,,,,,,,,
