Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
loughlin-sofa-and-loveseat-upholstery-set,LOUGHLIN Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LOUGHLIN, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Chenille, Solid Wood and Light Brown or Gun Metal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Ultra Soft Back Cushions and Accent Pillows w/ Channel Tufting<br>
- Bolt-on Removable Arms for Easy Door Access<br>
- Reversible Zippered Cushions<br>
- Padded Arms<br>
- T-Seat Cushions<br>
- Wooden Legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Light Brown | Dimensions: Sofa: 98""L X 39""W X 38""H (SEAT HT: 21"", SEAT DP: 25"") | Weight: 292 lbs | Volume: 123.4 cuft</strong><br>
- <strong>Size: - | Color: Gun Metal | Dimensions: Sofa: 98""L X 39""W X 38""H | Weight: 292 lbs | Volume: 123.4 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Light Brown or Gun Metal<br>
Weight: 292 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, LOUGHLIN, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Light Brown,,,,,,,,SM5193-2PC,132449.017399237,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-1-Z_3c5697ad-e1f7-47a5-8b74-8fdc06780e5a.jpg?v=1773785588,1,loughlin-sofa-and-loveseat-upholstery-set,false,LOUGHLIN Sofa and Loveseat Upholstery Set,"Shop LOUGHLIN Sofa and Loveseat Upholstery Set. Transitional style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-1-Z_3c5697ad-e1f7-47a5-8b74-8fdc06780e5a.jpg?v=1773785588,lb,,1099.00,active
loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,,Gun Metal,,,,,,,,SM5195-2PC,132449.017399237,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-SF-WB-1_f805496f-5b51-4020-b615-4b25f4d5c8b9.jpg?v=1773785588,2,loughlin-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-1-Z_b4f05286-f951-4c55-88c4-8e8bd970e24e.jpg?v=1773785588,lb,,1099.00,
loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-LV-WB-1.jpg?v=1773785588,3,loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,
loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-1-Z_b4f05286-f951-4c55-88c4-8e8bd970e24e.jpg?v=1773785588,4,loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,
loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-SF-WB-1.jpg?v=1773785587,5,loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,
loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-LV-WB-1_9f7e94df-565f-438f-9cf0-02941d1b719b.jpg?v=1773785588,6,loughlin-sofa-and-loveseat-upholstery-set,,,,,,,,
lynda-sofa-and-loveseat-upholstery-set,LYNDA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LYNDA, styled in Contemporary and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Chenille, Solid Wood, Others and Dark Gray or Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 75 5/8""L X 32 5/8""W X 34 5/8""H (SEAT HT: 17 3/4"", SEAT DP: 20 1/2"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Others<br>
- Biscuit Tufting<br>
- Loose Pillow Backs<br>
- Wooden Legs<br>
- Pillows Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Gray | Dimensions: SOFA: 75 5/8""L X 32 5/8""W X 34 5/8""H (SEAT HT: 17 3/4"", SEAT DP: 20 1/2"") | Weight: 206.4 lbs | Volume: 36.7 cuft</strong><br>
- <strong>Size: - | Color: Light Gray | Dimensions: SOFA: 75 5/8""L X 32 5/8""W X 34 5/8""H (SEAT HT: 17 3/4"", SEAT DP: 20 1/2"") | Weight: 206.4 lbs | Volume: 36.7 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood, Others.<br>
Color: Dark Gray or Light Gray<br>
Weight: 206.4 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, LYNDA, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Dark Gray,,,,,,,,CM6736DG-2PC,93621.01157563,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-1-Z_d3950f41-5b4e-49f8-8ef1-f96e2ea6fe2d.jpg?v=1773785589,1,lynda-sofa-and-loveseat-upholstery-set,false,LYNDA Sofa and Loveseat Upholstery Set,"Shop LYNDA Sofa and Loveseat Upholstery Set. Contemporary style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-1-Z_d3950f41-5b4e-49f8-8ef1-f96e2ea6fe2d.jpg?v=1773785589,lb,,539.00,active
lynda-sofa-and-loveseat-upholstery-set,,,,,,,,,Light Gray,,,,,,,,CM6736LG-2PC,93621.01157563,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-SF-1_f50fb1d7-72b3-439a-913f-ba9d1fd8a4e6.jpg?v=1773785589,2,lynda-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-1-Z_87596e96-7d2c-40e9-a38a-135ca9ea2250.jpg?v=1773785589,lb,,539.00,
lynda-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-1-Z_87596e96-7d2c-40e9-a38a-135ca9ea2250.jpg?v=1773785589,3,lynda-sofa-and-loveseat-upholstery-set,,,,,,,,
lynda-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-SF-1_7f4d9ef8-d525-4652-8893-f6a5c18bed5b.jpg?v=1773785589,4,lynda-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,MARIELLA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARIELLA Sofa and Loveseat offers a pulled-together look that makes the room feel ready to use and enjoy. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Crafted with Microfiber, Solid Wood, then finished in Gray or Beige or Teal or Olive tones to suit a range of interiors.</p>

<p>Features<br>
- Gray or Beige or Teal or Olive<br>
- Microfiber Upholstering<br>
- Button Tufted<br>
- Individual Nailhead Trim<br>
- Turned Legs<br>
- Pillows Included<br>
- Bench Style Cushion Included items and dimensions:<br>
- Sofa: color: Gray or Beige or Teal or Olive; dimensions: 93"" L x 42"" W x 38"" H; feature: Transitional<br>
- Loveseat: color: Gray or Beige or Teal or Olive; dimensions: 70"" L x 42"" W x 38"" H; feature: Transitional</p>

<p>Materials: Microfiber, Solid Wood.<br>
Color: Gray or Beige or Teal or Olive<br>
Weight: 313 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, MARIELLA, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Gray/Beige/Teal/Olive,,,,,,,,SM2286-2PC,141974.003576867,shopify,20,deny,manual,5097.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-1-Z_b3c69a12-f365-42d0-b793-19980fd073e8.jpg?v=1773785592,1,mariella-sofa-and-loveseat-upholstery-set,false,MARIELLA Sofa and Loveseat Upholstery Set,Shop MARIELLA Sofa and Loveseat Upholstery Set. Color: Gray/Beige/Teal/Olive. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-1-Z_b3c69a12-f365-42d0-b793-19980fd073e8.jpg?v=1773785592,lb,,2099.00,active
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-2.jpg?v=1773785592,2,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-3_9f9e3c59-f7e7-48c4-9209-954a13c60a3e.jpg?v=1773785592,3,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-4_c658cc3d-ee4a-4e0a-9fe6-c4802af19d2a.jpg?v=1773785592,4,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-5_7ad41b07-ef73-48a7-830f-54c17d5bc00f.jpg?v=1773785593,5,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-6.jpg?v=1773785593,6,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-7_b098a0a8-ca70-401b-ae86-36df4ad2be3e.jpg?v=1773785592,7,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-8_49933d56-ad32-4fab-b9d5-8e71209484a2.jpg?v=1773785592,8,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
mariella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-9_ff0600ac-1d17-46f3-baa6-a75455a93cd0.jpg?v=1773785592,9,mariella-sofa-and-loveseat-upholstery-set,,,,,,,,
marinella-sofa-and-loveseat-upholstery-set,MARINELLA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARINELLA Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. With Chenille, Solid Wood, construction and Royal Blue tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 88""W X 35""D X 37""H</p>

<p>Features<br>
- Traditional<br>
- Loose Back Pillows<br>
- Intricately Wood-carved Trim<br>
- Classic Rolled Arms<br>
- High Density Foam Cushions Included items and dimensions:<br>
- Sofa: color: Royal Blue; dimensions: 88"" W x 35""D x 37"" H; feature: Traditional<br>
- Loveseat: color: Royal Blue; dimensions: 69"" W x 35""D x 37"" H; feature: Traditional</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Royal Blue<br>
Weight: 250 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, MARINELLA, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Royal Blue,,,,,,,,SM7744-2PC,113398.001781526,shopify,20,deny,manual,2997.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-1-Z.jpg?v=1773785595,1,marinella-sofa-and-loveseat-upholstery-set,false,MARINELLA Sofa and Loveseat Upholstery Set,"Shop MARINELLA Sofa and Loveseat Upholstery Set. Traditional style. Chenille, Solid Wood build. Color: Royal Blue. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-1-Z.jpg?v=1773785595,lb,,999.00,active
marinella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-2.jpg?v=1773785594,2,marinella-sofa-and-loveseat-upholstery-set,,,,,,,,
marinella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-4.jpg?v=1773785595,3,marinella-sofa-and-loveseat-upholstery-set,,,,,,,,
marinella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-3_5b45d591-bb2f-41f1-839e-9a5669aa7581.jpg?v=1773785595,4,marinella-sofa-and-loveseat-upholstery-set,,,,,,,,
marinella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-6_caaa05fa-2580-44e5-bca5-7dd1284a3c9b.jpg?v=1773785594,5,marinella-sofa-and-loveseat-upholstery-set,,,,,,,,
marinella-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-5.jpg?v=1773785594,6,marinella-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-power-sofa-and-loveseat-upholstery-set,MARSICANO Power Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARSICANO Power Sofa and Loveseat offers a pulled-together look that makes the room feel ready to use and enjoy. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Crafted with Real Italian Leather, Engineered Wood, then finished in Taupe tones to suit a range of interiors.<br>
Product Dimensions: Sofa: 85 3/4""L X 37""W X 39""H, LV: 70 1/8""L X 37""W X 39""H</p>

<p>Features<br>
- Wide Seating &amp; Accent Stitching<br>
- Wide Track Arms w/ Welt<br>
- Tight Back Cushion<br>
- High Density Foam Seat and Back<br>
- Wood Bracket Feet<br>
- Fully Upholstered in Leather on all Sides<br>
- Made in Italy Included items and dimensions:<br>
- Sofa: color: Taupe; dimensions: 85.5"" W x 37""D x 39"" H (SEAT HT: 19"", SEAT DP: 22.5""); feature: Transitional<br>
- Loveseat: color: Taupe; dimensions: 70"" W x 37""D x 39"" H (SEAT HT: 19"", SEAT DP: 22.5""); feature: Transitional</p>

<p>Materials: Real Italian Leather, Engineered Wood.<br>
Color: Taupe<br>
Weight: 264 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, MARSICANO, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Taupe,,,,,,,,FM90005TP-2PC,119747.977446867,shopify,20,deny,manual,6927.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-1-Z_8592fefd-df4d-4ce4-8f96-32b3daedac54.jpg?v=1773785596,1,marsicano-power-sofa-and-loveseat-upholstery-set,false,MARSICANO Power Sofa and Loveseat Upholstery Set,Shop MARSICANO Power Sofa and Loveseat Upholstery Set. Color: Taupe. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-1-Z_8592fefd-df4d-4ce4-8f96-32b3daedac54.jpg?v=1773785596,lb,,2309.00,active
marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-2_224dc681-4669-4346-96fb-0b192c850904.jpg?v=1773785596,2,marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-3_53d56caf-e0a5-4809-9380-cc57a60b7245.jpg?v=1773785597,3,marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-4_b400dc12-0e01-4e2b-9c85-c335da2c2c78.jpg?v=1773785597,4,marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-5_ca18e872-0ad8-43f5-981e-45a4d9c1f2b2.jpg?v=1773785596,5,marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-6_76f0b433-a958-4d62-bef8-91108fbb01da.jpg?v=1773785596,6,marsicano-power-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-sofa-and-loveseat-upholstery-set,MARSICANO Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARSICANO Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. This upholstery upholstery set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. With Real Italian Leather, Engineered Wood, construction and Cognac tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 85 3/4""L X 37""W X 39""H (SEAT HT: 19"", SEAT DP: 22 1/2"")</p>

<p>Features<br>
- Wide Seating &amp; Accent Stitching<br>
- High Density Foam Seat<br>
- Tight Back Cushion<br>
- Wide Track Arms w/ Welt<br>
- Wood Bracket Feet<br>
- 100% Made In Italy<br>
- Fully Upholstered in Leather on all Sides Included items and dimensions:<br>
- Sofa: color: Cognac; dimensions: 85.5"" W x 37""D x 39"" H (SEAT HT: 19"", SEAT DP: 22.5""); feature: Transitional<br>
- Loveseat: color: Cognac; dimensions: 70"" W x 37""D x 39"" H (SEAT HT: 19"", SEAT DP: 22.5""); feature: Transitional</p>

<p>Materials: Real Italian Leather, Engineered Wood.<br>
Color: Cognac<br>
Weight: 264 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, MARSICANO, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Cognac,,,,,,,,FM90005-2PC,119747.977446867,shopify,20,deny,manual,7887.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-1-c_f876e28e-b08d-4f89-96a5-c8bf79c20142.jpg?v=1773785598,1,marsicano-sofa-and-loveseat-upholstery-set,false,MARSICANO Sofa and Loveseat Upholstery Set,Shop MARSICANO Sofa and Loveseat Upholstery Set. Color: Cognac. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-1-c_f876e28e-b08d-4f89-96a5-c8bf79c20142.jpg?v=1773785598,lb,,2629.00,active
marsicano-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-2.jpg?v=1773785599,2,marsicano-sofa-and-loveseat-upholstery-set,,,,,,,,
marsicano-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-3.jpg?v=1773785599,3,marsicano-sofa-and-loveseat-upholstery-set,,,,,,,,
martinique-sofa-and-loveseat-upholstery-set,MARTINIQUE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARTINIQUE Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. Designed as a upholstery upholstery set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Finished in Blue tones, the Velvet-like, Solid Wood, build keeps the look polished and practical.</p>

<p>Features<br>
- Camelback Design<br>
- Deep Button Tufting<br>
- Nailhead Trim<br>
- Arrow Feet<br>
- Bench-style Cushion<br>
- Welt Trim<br>
- US-Made (Incl. Foreign Materials) Included items and dimensions:<br>
- Sofa: color: Blue; dimensions: 91"" L x 38"" W x 41"" H (SEAT HT: 21"", SEAT DP: 25""); feature: Transitional<br>
- Loveseat: color: Blue; dimensions: 68"" L x 38"" W x 41"" H (SEAT HT: 21"", SEAT DP: 25""); feature: Transitional</p>

<p>Materials: Velvet-like, Solid Wood.<br>
Color: Blue<br>
Weight: 255 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, MARTINIQUE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Blue,,,,,,,,SM2230-2PC,115666.008990763,shopify,20,deny,manual,5097.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-1-Z.jpg?v=1773785602,1,martinique-sofa-and-loveseat-upholstery-set,false,MARTINIQUE Sofa and Loveseat Upholstery Set,"Shop MARTINIQUE Sofa and Loveseat Upholstery Set. Transitional style. Velvet-like, Solid Wood build. Color: Blue. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-1-Z.jpg?v=1773785602,lb,,2099.00,active
martinique-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-2_d16630e8-1bf4-4b9c-b7eb-bb2c85b66fd4.jpg?v=1773785602,2,martinique-sofa-and-loveseat-upholstery-set,,,,,,,,
martinique-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-3.jpg?v=1773785602,3,martinique-sofa-and-loveseat-upholstery-set,,,,,,,,
martinique-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-4.jpg?v=1773785602,4,martinique-sofa-and-loveseat-upholstery-set,,,,,,,,
martinique-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-5_75b8ec33-3b23-45cf-a9b6-4b07362bc8cd.jpg?v=1773785602,5,martinique-sofa-and-loveseat-upholstery-set,,,,,,,,
martinique-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-6_f643ecbd-27bf-431d-ada5-f7c2b75fdfb8.jpg?v=1773785602,6,martinique-sofa-and-loveseat-upholstery-set,,,,,,,,
martinique-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2230-7.jpg?v=1773785602,7,martinique-sofa-and-loveseat-upholstery-set,,,,,,,,
