"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"boyle-dust-cover-for-chair-small-accessory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1999-2_07566756-7157-4c7c-afa5-15e05879f558.jpg?v=1773942752","2","boyle-dust-cover-for-chair-small-accessory","","","","","","","",""
"boyle-dust-cover-for-chair-small-accessory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS1999-3_b21ed706-33c5-452e-84d1-76d87ee433c8.jpg?v=1773942752","3","boyle-dust-cover-for-chair-small-accessory","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","BAHIA TOBAGO Reclining Chaise Lounge","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BAHIA TOBAGO, styled in Contemporary and designed for everyday comfort.<br>
This outdoor chaise is made to fit naturally into the room. With Steel, FSC Certified 100% Teak Wood, Polyspun and Brown/Dark Gray or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: LOVESEAT: 46""L X 36 1/2""W X 29""H, BENCH: 39 1/2""W X 11 3/4""D X 22""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel<br>
- FSC Certified 100% Teak Wood<br>
- Polyspun<br>
- Use as loveseat<br>
- lounge chair<br>
- or daybed<br>
- 5-way adjustable backrest<br>
- Foldable teak wood side tables<br>
- Storage bench doubles as coffee table<br>
- Bench can be stowed under the sofa<br>
- Includes cushions<br>
- and detachable head pillows<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Brown/Dark Gray | Dimensions: LOVESEAT: 46""L X 36 1/2""W X 29""H, BENCH: 39 1/2""W X 11 3/4""D X 22""H | Weight: 97 lbs | Shipping (LxWxH): 46.1 x 29.9 x 24.6 in | Volume: 19.6 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: LOVESEAT: 46""L X 36 1/2""W X 29""H, BENCH: 39 1/2""W X 11 3/4""D X 22""H | Weight: 97 lbs | Shipping (LxWxH): 46.1 x 29.9 x 24.6 in | Volume: 19.6 cuft</strong><br>
</p>

<p>Materials: Steel, FSC Certified 100% Teak Wood, Polyspun.<br>
Color: Brown/Dark Gray or Gray<br>
Weight: 97 lbs</p>","GOODDEGG","","Chaise","2026, BAHIA TOBAGO, Chaise, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","Color","Brown/Dark Gray","","","","","","","","GM-1009BR","43998.00629763","shopify","20","deny","manual","1197.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-1-Z_7c02e0c6-df26-4bfa-9db2-59c034918445.jpg?v=1773942751","1","bahia-tobago-reclining-chaise-lounge","false","BAHIA TOBAGO Reclining Chaise Lounge","Shop BAHIA TOBAGO Reclining Chaise Lounge. Multiple colors available. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-1-Z_7c02e0c6-df26-4bfa-9db2-59c034918445.jpg?v=1773942751","lb","","499.00","active"
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","Gray","","","","","","","","GM-1009GY","43998.00629763","shopify","20","deny","manual","1197.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-2.jpg?v=1773942751","2","bahia-tobago-reclining-chaise-lounge","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009GY-WB-1.jpg?v=1773942751","lb","","499.00",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-3_62e845fa-473c-4ea3-b551-d355591a45a3.jpg?v=1773942751","3","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-4.jpg?v=1773942751","4","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-5.jpg?v=1773942752","5","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009BR-6_8ee63ad8-c16d-4325-875f-a2459f746bfd.jpg?v=1773942751","6","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009GY-WB-1.jpg?v=1773942751","7","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009GY-2_f2736b93-ad13-4cf8-9149-df6e47a3070b.jpg?v=1773942751","8","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009GY-3_a4052e91-bdd3-41a5-a74f-333941f8e1ef.jpg?v=1773942751","9","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009GY-4_ceb65b7b-3065-49ff-950e-63c08a1248f3.jpg?v=1773942751","10","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"bahia-tobago-reclining-chaise-lounge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1009GY-5.jpg?v=1773942751","11","bahia-tobago-reclining-chaise-lounge","","","","","","","",""
"nesta-outdoor-pop-up-canopy-6-x-6","NESTA Outdoor Pop-Up Canopy 6' X 6'","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with NESTA Outdoor Pop-Up Canopy 6' X 6', styled in Transitional and designed for everyday comfort. This outdoor canopy is made to fit naturally into the room. With Metal, Fabric and Burgundy tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 87""W X 89""D X 83""H</p>

<p>Materials: Metal, Fabric.<br>
Color: Burgundy<br>
Weight: 22 lbs</p>","GOODDEGG","","Canopy","2026, BEDROOM FURNITURE, Canopy, Furniture of America, NESTA, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-A003BD","9978.986780763","shopify","20","deny","manual","147.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A003BD-WB-2.jpg?v=1773942749","1","nesta-outdoor-pop-up-canopy-6-x-6","false","NESTA Outdoor Pop-Up Canopy 6' X 6'","Shop NESTA Outdoor Pop-Up Canopy 6' X 6'. Transitional style. Metal, Fabric build. Color: Burgundy. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A003BD-WB-2.jpg?v=1773942749","lb","","59.00","active"
"nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A003BD-WB-3.jpg?v=1773942749","2","nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","",""
"nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A003BD-WB-4.jpg?v=1773942749","3","nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","",""
"nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A003BD-WB-5_89ad87e0-da18-4408-b16d-8a5f093ad61d.jpg?v=1773942749","4","nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","",""
"nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A003BD-WB-6.jpg?v=1773942749","5","nesta-outdoor-pop-up-canopy-6-x-6","","","","","","","",""
"gordola-outdoor-canopy-13-x-10","GORDOLA Outdoor Canopy 13' X 10'","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GORDOLA Outdoor Canopy 13' X 10' adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a outdoor canopy, it pairs well with a wide range of interiors. Crafted from Metal, Fabric, it is finished in Brown tones that pair easily with surrounding decor.<br>
Product Dimensions: 121""W X 161""D X 120""H</p>

<p>Materials: Metal, Fabric.<br>
Color: Brown<br>
Weight: 106 lbs</p>","GOODDEGG","","Canopy","2026, BEDROOM FURNITURE, Canopy, Furniture of America, GORDOLA, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-A001BR","48081.018016185","shopify","20","deny","manual","717.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A001BR-1.jpg?v=1773942748","1","gordola-outdoor-canopy-13-x-10","false","GORDOLA Outdoor Canopy 13' X 10'","Shop GORDOLA Outdoor Canopy 13' X 10'. Transitional style. Metal, Fabric build. Color: Brown. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A001BR-1.jpg?v=1773942748","lb","","289.00","active"
"gordola-outdoor-canopy-13-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A001BR-WB-3.jpg?v=1773942748","2","gordola-outdoor-canopy-13-x-10","","","","","","","",""
"gordola-outdoor-canopy-13-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A001BR-WB-4.jpg?v=1773942748","3","gordola-outdoor-canopy-13-x-10","","","","","","","",""
"gordola-outdoor-canopy-13-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A001BR-WB-5.jpg?v=1773942748","4","gordola-outdoor-canopy-13-x-10","","","","","","","",""
"gordola-outdoor-canopy-13-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A001BR-WB-6.jpg?v=1773942748","5","gordola-outdoor-canopy-13-x-10","","","","","","","",""
"arosa-outdoor-pop-up-canopy-10-x-10","AROSA Outdoor Pop-Up Canopy 10' X 10'","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with AROSA Outdoor Pop-Up Canopy 10' X 10' and its Transitional character. Built as a outdoor canopy, it pairs well with a wide range of interiors. Finished in Beige tones, the Metal, Fabric build balances durability with visual appeal.<br>
Product Dimensions: 136""W X 136""D X 112""H</p>

<p>Materials: Metal, Fabric.<br>
Color: Beige<br>
Weight: 34 lbs</p>","GOODDEGG","","Canopy","2026, AROSA, BEDROOM FURNITURE, Canopy, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-A002BR","15422.004502289","shopify","20","deny","manual","327.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A002BR-1_8fcc2e59-f605-4c0b-9f67-3e144b2d7e0d.jpg?v=1773942747","1","arosa-outdoor-pop-up-canopy-10-x-10","false","AROSA Outdoor Pop-Up Canopy 10' X 10'","Shop AROSA Outdoor Pop-Up Canopy 10' X 10'. Transitional style. Metal, Fabric build. Color: Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A002BR-1_8fcc2e59-f605-4c0b-9f67-3e144b2d7e0d.jpg?v=1773942747","lb","","129.00","active"
"arosa-outdoor-pop-up-canopy-10-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A002BR-WB-3_c59e0efc-12f4-471f-90ab-6ae2da4c7f4d.jpg?v=1773942747","2","arosa-outdoor-pop-up-canopy-10-x-10","","","","","","","",""
"arosa-outdoor-pop-up-canopy-10-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A002BR-WB-4_7d083afb-da2b-463b-bb0e-18ef23ac150d.jpg?v=1773942747","3","arosa-outdoor-pop-up-canopy-10-x-10","","","","","","","",""
"arosa-outdoor-pop-up-canopy-10-x-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A002BR-WB-5.jpg?v=1773942747","4","arosa-outdoor-pop-up-canopy-10-x-10","","","","","","","",""
"marsha-3-pc-outdoor-set-dining-set","MARSHA 3 Pc. Outdoor Set Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with MARSHA 3 Pc. Outdoor Set and its Contemporary character. As a outdoor dining set, it is designed to complement your space. Finished in Gray or Green or Oak tones, the Fabric, Aluminum, Solid wood build balances durability with visual appeal.<br>
Product Dimensions: TABLE: 36""L X 19 5/8""W X 17 3/4""H, CHAIR: 28""L X 32 5/8""W X 33""H (SEAT HT: 18 1/4"", SEAT DP: 21"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Aluminum, Solid wood.<br>
Color: Gray or Green or Oak<br>
Weight: 70.4 lbs</p>","GOODDEGG","","Dining Set","2026, DINING ROOM FURNITURE, Dining Set, Furniture of America, MARSHA, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","CM-OT1845-3PK","31932.993566474","shopify","20","deny","manual","1257.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OT1845-3PK-1-Z_34f974a1-bd77-4188-a440-4feb0749224a.jpg?v=1773942746","1","marsha-3-pc-outdoor-set-dining-set","false","MARSHA 3 Pc. Outdoor Set Dining Set","Shop MARSHA 3 Pc. Outdoor Set Dining Set. Contemporary style. Fabric, Aluminum build. Color: Gray/Green/Oak. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OT1845-3PK-1-Z_34f974a1-bd77-4188-a440-4feb0749224a.jpg?v=1773942746","lb","","469.00","active"
"marsha-3-pc-outdoor-set-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OT1845-3PK-2_4e18bfe3-3edf-4be1-8aa5-628af4cc5d27.jpg?v=1773942745","2","marsha-3-pc-outdoor-set-dining-set","","","","","","","",""
"fallone-6-pc-outdoor-dining-set","FALLONE 6 Pc. Outdoor Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FALLONE 6 Pc. Outdoor Dining Set adds a Transitional touch while keeping the room feeling warm and welcoming. As a outdoor dining set, it is designed to complement your space. Crafted from Metal, Fabric, it is finished in Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: Table: 30""W X 30""D X 29""H, Chair: 19""W X 26.5""D X 35.5""H, Umbrella: 76""W X 76""D X 86""H</p>

<p>Materials: Metal, Fabric.<br>
Color: Beige<br>
Weight: 78 lbs</p>","GOODDEGG","","Dining Set","2026, DINING ROOM FURNITURE, Dining Set, FALLONE, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-D004BR-6PK","35379.978063815","shopify","20","deny","manual","477.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-1_800ac865-a04e-4296-973b-e5f2679f5b48.jpg?v=1773942744","1","fallone-6-pc-outdoor-dining-set","false","FALLONE 6 Pc. Outdoor Dining Set","Shop FALLONE 6 Pc. Outdoor Dining Set. Transitional style. Metal, Fabric build. Color: Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-1_800ac865-a04e-4296-973b-e5f2679f5b48.jpg?v=1773942744","lb","","189.00","active"
"fallone-6-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-2.jpg?v=1773942744","2","fallone-6-pc-outdoor-dining-set","","","","","","","",""
"fallone-6-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-3_ea7bae10-3bd1-4b9a-9115-5a1e38363143.jpg?v=1773942744","3","fallone-6-pc-outdoor-dining-set","","","","","","","",""
"fallone-6-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-4.jpg?v=1773942744","4","fallone-6-pc-outdoor-dining-set","","","","","","","",""
"fallone-6-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-5.jpg?v=1773942745","5","fallone-6-pc-outdoor-dining-set","","","","","","","",""
"fallone-6-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D004BR-6PK-WB-6_91a9e810-dbbd-4f92-84b6-c01584af0db6.jpg?v=1773942744","6","fallone-6-pc-outdoor-dining-set","","","","","","","",""
