Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
skyline-sofa,SKYLINE Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SKYLINE, styled in Transitional and designed for everyday comfort.<br>
This upholstery sofa is made to fit naturally into the room. With Fabric, Leatherette, Foam, Solid Wood, Others and Light Gray/Brown or Pewter/Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 96""L X 44""W X 40""H (SEAT HT: 22"", SEAT DP: 30"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Leatherette<br>
- Foam<br>
- Solid Wood<br>
- Others<br>
- Oversized Sofa<br>
- T Seat Cushion<br>
- Sloped Track Arms w/ Welt<br>
- Spring Seat &amp; Webbing Back Suspension<br>
- Reversible Back Pillows &amp; Accent Pillows w/ Fiber Fill<br>
- Kiln Dried Wooden Frame<br>
- Bracket Wooden Fee<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Light Gray/Brown | Dimensions: 96""L X 44""W X 40""H (SEAT HT: 22"", SEAT DP: 30"") | Weight: 125 lbs | Shipping (LxWxH): 98 x 46 x 34 in | Volume: 88.7 cuft</strong><br>
- <strong>Size: - | Color: Pewter/Gray | Dimensions: 96""L X 44""W X 40""H (SEAT HT: 22"", SEAT DP: 30"") | Weight: 125 lbs | Shipping (LxWxH): 98 x 46 x 34 in | Volume: 88.7 cuft</strong><br>
</p>

<p>Materials: Fabric, Leatherette, Foam, Solid Wood, Others.<br>
Color: Light Gray/Brown or Pewter/Gray<br>
Weight: 125 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SKYLINE, Sofa, Upholstery",true,Color,Light Gray/Brown,,,,,,,,SM1211-SF,56699.000890763,shopify,20,deny,manual,1677.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-SF-1-0.jpg?v=1773738579,1,skyline-sofa,false,SKYLINE Sofa,"Shop SKYLINE Sofa. Transitional style. Fabric, Leatherette build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-SF-1-0.jpg?v=1773738579,lb,,779.00,active
skyline-sofa,,,,,,,,,Pewter/Gray,,,,,,,,SM1212-SF,56699.000890763,shopify,20,deny,manual,1677.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-1_df64ff48-5615-4e43-b240-5e3416b159b2.jpg?v=1773738578,2,skyline-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-SF-1-0.jpg?v=1773738579,lb,,779.00,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-2_2a52e7b0-d63a-41de-96f1-bb7d6b51458e.jpg?v=1773738578,3,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-3_d1275c2f-0b8d-44ab-9e9f-4d41eb75d8c3.jpg?v=1773738579,4,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-4_cab0dfd3-3d77-4e30-89e3-c5715c6825d9.jpg?v=1773738579,5,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-5_629f6f86-51d1-497f-ac1b-7848fa9560ff.jpg?v=1773738578,6,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-6_6a0422bf-a208-4d8c-86bb-d2e15a7b44a6.jpg?v=1773738578,7,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-8_347e9fb5-a3de-4f5c-9122-8be6e75b9826.jpg?v=1773738578,8,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1211-9_8a6d69b9-4d86-4a99-9d43-81ab9238480b.jpg?v=1773738578,9,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-SF-1-0.jpg?v=1773738579,10,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-1_8763d46c-b5ab-4f14-847f-9d0d23c76ce1.jpg?v=1773738578,11,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-2_afe075ad-7507-4d98-9e00-3917c8fb2c2c.jpg?v=1773738578,12,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-3_cd5246aa-ed96-4255-8ca7-b74eda0e4eca.jpg?v=1773738578,13,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-4_5db6053c-cd3c-49be-be3c-b9362a579c62.jpg?v=1773738578,14,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-5_27bbd340-2479-498f-a7ef-1052a6e55aa7.jpg?v=1773738578,15,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-6_c3b887a6-0edc-466d-ad4a-3ffa5160aec2.jpg?v=1773738578,16,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-8_943e5159-7ce9-47ae-bc97-3bced5c00f81.jpg?v=1773738578,17,skyline-sofa,,,,,,,,
skyline-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1212-9_8706926d-09ff-4ee8-b204-e03042ef28bd.jpg?v=1773738579,18,skyline-sofa,,,,,,,,
sinatra-sofa,SINATRA Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with SINATRA Sofa and its Transitional character. This upholstery sofa is made to fit naturally into the room. Finished in Light Mocha or Navy or Champagne tones, the Linen-like Fabric, Solid Wood build balances durability with visual appeal.<br>
Product Dimensions: 91""L X 41 1/2""W X 42 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like Fabric, Solid Wood.<br>
Color: Light Mocha or Navy or Champagne<br>
Weight: 183 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SINATRA, Sofa, Upholstery",true,Color,Light Mocha/Navy/Champagne,,,,,,,,SM6152-SF,83006.995476867,shopify,20,deny,manual,1947.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-SF-1-Z.jpg?v=1773738577,1,sinatra-sofa,false,SINATRA Sofa,"Shop SINATRA Sofa. Transitional style. Linen-like Fabric, Solid Wood build. Color: Light Mocha/Navy/Champagne. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-SF-1-Z.jpg?v=1773738577,lb,,799.00,active
sinatra-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-2_5cf51f47-a91f-4442-9af7-683c6ae55a13.jpg?v=1773738576,2,sinatra-sofa,,,,,,,,
sinatra-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-3_c4b0d4b7-8a9f-40e0-929c-dde705a30540.jpg?v=1773738576,3,sinatra-sofa,,,,,,,,
sinatra-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-4_ee3fc036-00b0-42b0-be59-775769451464.jpg?v=1773738576,4,sinatra-sofa,,,,,,,,
sinatra-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-5_3f45b624-a412-4534-a798-9d7ae44121f7.jpg?v=1773738576,5,sinatra-sofa,,,,,,,,
sinatra-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6152-1_127ce7f2-b9e8-4b67-bc2e-ccee13c7e65f.jpg?v=1773738576,6,sinatra-sofa,,,,,,,,
silvan-sofa,SILVAN Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SILVAN Sofa brings a Transitional look to your home with a refined, comfortable feel. As a upholstery sofa, it is designed to complement your space. The Velvet-like Fabric, Solid Wood, construction is complemented by Gray tones for a polished look.<br>
Product Dimensions: 93""L X 37""W X 33""H</p>

<p>Features<br>
- Upholstered in velvet-like fabric<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Velvet-like Fabric, Solid Wood.<br>
Color: Gray<br>
Weight: 140 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SILVAN, Sofa, Upholstery",true,Color,Gray,,,,,,,,SM2283-SF,63503.022518474,shopify,20,deny,manual,2637.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-SF-1.jpg?v=1773738575,1,silvan-sofa,false,SILVAN Sofa,"Shop SILVAN Sofa. Transitional style. Velvet-like Fabric, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-SF-1.jpg?v=1773738575,lb,,1049.00,active
silvan-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2283-1_13ce3ef2-4299-4115-9600-724634c0de80.jpg?v=1773738575,2,silvan-sofa,,,,,,,,
san-roque-sofa,SAN ROQUE Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with SAN ROQUE Sofa and its Traditional character. As a upholstery sofa, it is designed to complement your space. Finished in Crosshatch Brown or Espresso or Dark Cherry tones, the Fabric, Leatherette, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 88""L X 35""W X 37""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Leatherette, Solid Wood.<br>
Color: Crosshatch Brown or Espresso or Dark Cherry<br>
Weight: 135 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SAN ROQUE, Sofa, Upholstery",true,Color,Crosshatch Brown/Espresso/Dark Cherry,,,,,,,,SM7635N-SF,61235.015309237,shopify,20,deny,manual,1617.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7635N-SF-1.jpg?v=1773738574,1,san-roque-sofa,false,SAN ROQUE Sofa,"Shop SAN ROQUE Sofa. Traditional style. Fabric, Leatherette build. Color: Crosshatch Brown/Espresso/Dark Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7635N-SF-1.jpg?v=1773738574,lb,,539.00,active
san-roque-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7635N-1-Z_8da56b4a-8bc2-43ea-b8ed-0972e464ecea.jpg?v=1773738574,2,san-roque-sofa,,,,,,,,
ronja-sofa,RONJA Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with RONJA, styled in Traditional and designed for everyday comfort.<br>
This upholstery sofa is made to fit naturally into the room. With Chenille, Solid Wood, Others and Dark Brown or Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 94""L X 37""W X 44""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Others<br>
- Damask Fabric<br>
- Button Tufting<br>
- Tight Back<br>
- Reversible Box Cushion<br>
- Darl Brown Welting<br>
- Rolled Arms With Wood Trim<br>
- Round Bun Feet<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Brown | Dimensions: 94""L X 37""W X 44""H | Weight: 180 lbs | Shipping (LxWxH): 94 x 37 x 44 in | Volume: 88.6 cuft</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 94""L X 37""W X 44""H | Weight: 180 lbs | Shipping (LxWxH): 94 x 37 x 44 in | Volume: 88.6 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood, Others.<br>
Color: Dark Brown or Black<br>
Weight: 180 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, RONJA, Sofa, Upholstery",true,Color,Dark Brown,,,,,,,,SM6431-SF,81646.989473896,shopify,20,deny,manual,2157.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6431-SF-1.jpg?v=1773738573,1,ronja-sofa,false,RONJA Sofa,"Shop RONJA Sofa. Traditional style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6431-SF-1.jpg?v=1773738573,lb,,879.00,active
ronja-sofa,,,,,,,,,Black,,,,,,,,SM6432-SF,81646.989473896,shopify,20,deny,manual,2157.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6431-1-Z_2e2b486b-ff50-4383-a528-c1f851b985f6.jpg?v=1773738573,2,ronja-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6432-SF-1.jpg?v=1773738574,lb,,879.00,
ronja-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6432-SF-1.jpg?v=1773738574,3,ronja-sofa,,,,,,,,
ronja-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6432-1-Z_0642421a-8b6f-4f9f-b9b1-c8511f3fec36.jpg?v=1773738573,4,ronja-sofa,,,,,,,,
quirino-sofa,QUIRINO Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with QUIRINO, styled in Traditional and designed for everyday comfort.<br>
This upholstery sofa is made to fit naturally into the room. With Chenille, Leatherette, Solid Wood and Burgundy/Dark Brown or Light Brown/Dark Brown or Tan/Dark Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 93""L X 38""W X 42""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Leatherette<br>
- Solid Wood<br>
- Intricate Wood Trim<br>
- Rolled Arms<br>
- High-Density Foam Cushions<br>
- Loose Back Pillows<br>
- Pillows Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Burgundy/Dark Brown | Dimensions: 93""L X 38""W X 42""H | Weight: 180 lbs | Shipping (LxWxH): 94.5 x 38 x 43.5 in | Volume: 90.4 cuft</strong><br>
- <strong>Size: - | Color: Light Brown/Dark Brown | Dimensions: 93""L X 38""W X 42""H | Weight: 180 lbs | Shipping (LxWxH): 94.5 x 38 x 43.5 in | Volume: 90.4 cuft</strong><br>
- <strong>Size: - | Color: Tan/Dark Brown | Dimensions: 93""L X 38""W X 42""H | Weight: 180 lbs | Shipping (LxWxH): 94.5 x 38 x 43.5 in | Volume: 90.4 cuft</strong><br>
</p>

<p>Materials: Chenille, Leatherette, Solid Wood.<br>
Color: Burgundy/Dark Brown or Light Brown/Dark Brown or Tan/Dark Brown<br>
Weight: 180 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, QUIRINO, Sofa, Upholstery",true,Color,Burgundy/Dark Brown,,,,,,,,SM6415-SF,81646.989473896,shopify,20,deny,manual,2157.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-SF-1.jpg?v=1773738572,1,quirino-sofa,false,QUIRINO Sofa,"Shop QUIRINO Sofa. Traditional style. Chenille, Leatherette build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-SF-1.jpg?v=1773738572,lb,,879.00,active
quirino-sofa,,,,,,,,,Light Brown/Dark Brown,,,,,,,,SM6416-SF,81646.989473896,shopify,20,deny,manual,2157.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-1_f92b9e4a-3ae1-4df4-977a-444d2eeeac54.jpg?v=1773738572,2,quirino-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-SF-1.jpg?v=1773738572,lb,,879.00,
quirino-sofa,,,,,,,,,Tan/Dark Brown,,,,,,,,SM6417-SF,81646.989473896,shopify,20,deny,manual,2157.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-2_aab61110-38b1-40fc-8ba2-409ad5d236d1.jpg?v=1773738572,3,quirino-sofa,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-SF-1.jpg?v=1773738572,lb,,879.00,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-3_e6de8145-1be3-44ab-b8e8-4ee1f4961365.jpg?v=1773738572,4,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-4_5ae4f788-4194-4350-a756-89347606e029.jpg?v=1773738572,5,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6415-5_ea5ca850-198d-4112-bfe5-d945aa09e913.jpg?v=1773738572,6,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-SF-1.jpg?v=1773738572,7,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-1_c536c49d-9336-444f-bde6-40ab3c7ca998.jpg?v=1773738572,8,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-2_0f119e46-fe3b-41b1-9303-24eb5a28703d.jpg?v=1773738572,9,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-3_3bac20a8-9643-4995-81d0-54deac8c07fd.jpg?v=1773738572,10,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-4_7eb4bd84-f98a-4b71-9998-85d54b7cfdf3.jpg?v=1773738572,11,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6416-5_cbb38ff6-8a45-4fa5-9701-5d9c95d35ec1.jpg?v=1773738572,12,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-SF-1.jpg?v=1773738572,13,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-1_883cb62d-cf1b-4a3a-9d2c-e4c8b87415df.jpg?v=1773738572,14,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-2_127593eb-b734-40d9-91a0-d7c5fa644776.jpg?v=1773738572,15,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-3_eccf5dfd-8154-46f7-937d-5a2e9837f67c.jpg?v=1773738572,16,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-4_220f34d1-28ac-4ae0-b0b5-b104bc5ac0e3.jpg?v=1773738572,17,quirino-sofa,,,,,,,,
quirino-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6417-5_6429ffa4-7cc3-459f-9056-e01cd18ee72a.jpg?v=1773738572,18,quirino-sofa,,,,,,,,
porthcawl-sofa,PORTHCAWL Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PORTHCAWL Sofa adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a upholstery sofa, it pairs well with a wide range of interiors. Crafted from Chenille, Solid Wood, it is finished in Ivory tones that pair easily with surrounding decor.<br>
Product Dimensions: 88""L X 39""W X 37""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Ivory<br>
Weight: 120 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, PORTHCAWL, Quick Ship Furniture, Sofa, Upholstery",true,Color,Ivory,,,,,,,,SM8190-SF,54430.993681526,shopify,20,deny,manual,1707.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8190-SF-1.jpg?v=1773738570,1,porthcawl-sofa,false,PORTHCAWL Sofa,"Shop PORTHCAWL Sofa. Transitional style. Chenille, Solid Wood build. Color: Ivory. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8190-SF-1.jpg?v=1773738570,lb,,569.00,active
porthcawl-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8190-1-Z_55fec5c8-d9f4-46e8-9a75-9662c88df7a8.jpg?v=1773738569,2,porthcawl-sofa,,,,,,,,
plaistow-sofa,PLAISTOW Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with PLAISTOW Sofa and its Transitional character. As a upholstery sofa, it is designed to complement your space. Finished in Gray tones, the Chenille, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 94""L X 40""W X 38""H (SEAT HT: 21"", SEAT DP: 24 1/2"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Gray<br>
Weight: 148 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, PLAISTOW, Quick Ship Furniture, Sofa, Upholstery",true,Color,Gray,,,,,,,,SM5189-SF,67131.988274659,shopify,20,deny,manual,1707.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5189-SF-1.jpg?v=1773738568,1,plaistow-sofa,false,PLAISTOW Sofa,"Shop PLAISTOW Sofa. Transitional style. Chenille, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5189-SF-1.jpg?v=1773738568,lb,,569.00,active
plaistow-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5189-1-Z_f99c2a39-67b8-4253-b56b-61debbc8c160.jpg?v=1773738568,2,plaistow-sofa,,,,,,,,
pierpont-sofa,PIERPONT Sofa,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PIERPONT Sofa adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a upholstery sofa, it pairs well with a wide range of interiors. Crafted from Fabric, Wood, it is finished in Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 102""L X 49""W X 39""H</p>

<p>Materials: Fabric, Wood.<br>
Color: Gray<br>
Weight: 181 lbs</p>",GOODDEGG,Furniture > Sofas,Sofa,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, PIERPONT, Quick Ship Furniture, Sofa, Upholstery",true,Color,Gray,,,,,,,,SM8012-SF,82099.992173815,shopify,20,deny,manual,2547.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8012-SF-Z.jpg?v=1773738568,1,pierpont-sofa,false,PIERPONT Sofa,"Shop PIERPONT Sofa. Transitional style. Fabric, Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8012-SF-Z.jpg?v=1773738568,lb,,849.00,active
pierpont-sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8012-1_b9dbc1c5-cd2c-419a-a36a-0078806a2feb.jpg?v=1773738567,2,pierpont-sofa,,,,,,,,
