Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
grange-full-bed,GRANGE Full Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GRANGE Bed brings a Transitional look to your home with a refined, comfortable feel. This bedroom bed is made to fit naturally into the room. The Solid Rubberwood, Engineered Wood construction is complemented by White Wash tones for a polished look.<br><strong>Product Dimension:</strong> 57&quot;W X 83&quot;D X 45&quot;H<br><strong>Size:</strong> Full</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Side Drawers<br>USB-A &amp; USB-C Ports on Both Ends of Headboard</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood<br><strong>Color:</strong> White Wash<br><strong>Weight:</strong> 184.77 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GRANGE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7109WH-F-BED,83810,shopify,20,deny,manual,927,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,1,grange-full-bed,FALSE,GRANGE Full Bed | GOODDEGG,The GRANGE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,lb,,359,draft
grange-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7109WH-Q-1.jpg?v=1772987230,2,grange-full-bed,,,,,,,,
grange-queen-bed,GRANGE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with GRANGE Bed, styled in Transitional and designed for everyday comfort. Built as a bedroom bed, it pairs well with a wide range of interiors. With Solid Rubberwood, Engineered Wood and White Wash tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 63&quot;W X 87.5&quot;D X 45&quot;H<br><strong>Size:</strong> Queen</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Side Drawers<br>USB-A &amp; USB-C Ports on Both Ends of Headboard</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood<br><strong>Color:</strong> White Wash<br><strong>Weight:</strong> 199.85 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GRANGE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7109WH-Q-BED,90650,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,1,grange-queen-bed,FALSE,GRANGE Queen Bed | GOODDEGG,The GRANGE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,lb,,379,draft
grange-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7109WH-Q-1.jpg?v=1772987230,2,grange-queen-bed,,,,,,,,
grange-twin-bed,GRANGE Twin Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>GRANGE Bed adds a Transitional touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Solid Rubberwood, Engineered Wood, it is finished in White Wash tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 41.5&quot;W X 83&quot;D X 45&quot;H<br><strong>Size:</strong> Twin</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Side Drawers<br>USB-A &amp; USB-C Ports on Both Ends of Headboard</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood<br><strong>Color:</strong> White Wash<br><strong>Weight:</strong> 154.45 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, GRANGE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7109WH-T-BED,70057,shopify,20,deny,manual,777,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,1,grange-twin-bed,FALSE,GRANGE Twin Bed | GOODDEGG,The GRANGE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7105WH-1-Z.jpg?v=1772987233,lb,,309,draft
grange-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7109WH-Q-1.jpg?v=1772987230,2,grange-twin-bed,,,,,,,,
handforth-chest,HANDFORTH Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with HANDFORTH Chest, styled in Transitional and designed for everyday comfort. As a bedroom chest, it is designed to complement your space. With Solid Rubberwood, Mango Wood Veneer, Engineered Wood and Natural tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 38&quot;W X 18&quot;D X 54&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Mango Wood Veneer, Engineered Wood<br><strong>Color:</strong> Natural<br><strong>Weight:</strong> 173.8 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, HANDFORTH, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7705NT-C,78834,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-C-1.jpg?v=1772987393,1,handforth-chest,FALSE,HANDFORTH Chest | GOODDEGG,The HANDFORTH Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-C-1.jpg?v=1772987393,lb,,429,draft
handforth-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,2,handforth-chest,,,,,,,,
handforth-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-2.jpg?v=1772987389,3,handforth-chest,,,,,,,,
handforth-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-C-WB-1.jpg?v=1772987387,4,handforth-chest,,,,,,,,
handforth-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-C-WB-2.jpg?v=1772987382,5,handforth-chest,,,,,,,,
handforth-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-C-WB-3.jpg?v=1772987383,6,handforth-chest,,,,,,,,
handforth-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-C-WB-4.jpg?v=1772987383,7,handforth-chest,,,,,,,,
handforth-dresser,HANDFORTH Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>HANDFORTH Dresser adds a Transitional touch while keeping the room feeling warm and welcoming. This bedroom dresser is made to fit naturally into the room. Crafted from Solid Rubberwood, Mango Wood Veneer, Engineered Wood, it is finished in Natural tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 63&quot;W X 18&quot;D X 38&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Mango Wood Veneer, Engineered Wood<br><strong>Color:</strong> Natural<br><strong>Weight:</strong> 195.8 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, HANDFORTH, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7705NT-D,88813,shopify,20,deny,manual,1170,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-D-1.jpg?v=1772987395,1,handforth-dresser,FALSE,HANDFORTH Dresser | GOODDEGG,The HANDFORTH Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-D-1.jpg?v=1772987395,lb,,530,draft
handforth-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,2,handforth-dresser,,,,,,,,
handforth-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-2.jpg?v=1772987389,3,handforth-dresser,,,,,,,,
handforth-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-D-WB-1.jpg?v=1772987386,4,handforth-dresser,,,,,,,,
handforth-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-D-WB-2.jpg?v=1772987383,5,handforth-dresser,,,,,,,,
handforth-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-D-WB-3.jpg?v=1772987382,6,handforth-dresser,,,,,,,,
handforth-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-D-WB-4.jpg?v=1772987382,7,handforth-dresser,,,,,,,,
handforth-e-king-bed,HANDFORTH E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with HANDFORTH Bed and its Transitional character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Natural tones, the Fabric, Solid Rubberwood, Mango Wood Veneer, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 80&quot;W X 85.5&quot;D X 60&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Fabric, Solid Rubberwood, Mango Wood Veneer, Engineered Wood<br><strong>Color:</strong> Natural<br><strong>Weight:</strong> 178 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, HANDFORTH, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7705NT-EK-BED,80739,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,1,handforth-e-king-bed,FALSE,HANDFORTH E.King Bed | GOODDEGG,The HANDFORTH Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,lb,,399,draft
handforth-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1.jpg?v=1772987393,2,handforth-e-king-bed,,,,,,,,
handforth-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-2.jpg?v=1772987389,3,handforth-e-king-bed,,,,,,,,
handforth-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-1.jpg?v=1772987384,4,handforth-e-king-bed,,,,,,,,
handforth-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-2.jpg?v=1772987385,5,handforth-e-king-bed,,,,,,,,
handforth-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-3.jpg?v=1772987383,6,handforth-e-king-bed,,,,,,,,
handforth-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-4.jpg?v=1772987385,7,handforth-e-king-bed,,,,,,,,
handforth-nightstand,HANDFORTH Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with HANDFORTH Nightstand, styled in Transitional and designed for everyday comfort. This bedroom nightstand is made to fit naturally into the room. With Solid Rubberwood, Mango Wood Veneer, Engineered Wood and Natural tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 28&quot;W X 17&quot;D X 27&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Mango Wood Veneer, Engineered Wood<br><strong>Color:</strong> Natural<br><strong>Weight:</strong> 63.8 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, HANDFORTH, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7705NT-N,28939,shopify,20,deny,manual,420,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-1.jpg?v=1772987391,1,handforth-nightstand,FALSE,HANDFORTH Nightstand | GOODDEGG,The HANDFORTH Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-1.jpg?v=1772987391,lb,,180,draft
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,2,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-2.jpg?v=1772987389,3,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-WB-1.jpg?v=1772987389,4,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-WB-2.jpg?v=1772987383,5,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-WB-3.jpg?v=1772987383,6,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-WB-4.jpg?v=1772987384,7,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-WB-5.jpg?v=1772987387,8,handforth-nightstand,,,,,,,,
handforth-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-N-WB-6.jpg?v=1772987387,9,handforth-nightstand,,,,,,,,
handforth-queen-bed,HANDFORTH Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>HANDFORTH Bed adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a bedroom bed, it pairs well with a wide range of interiors. Crafted from Fabric, Solid Rubberwood, Mango Wood Veneer, Engineered Wood, it is finished in Natural tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 64&quot;W X 85.5&quot;D X 60&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Fabric, Solid Rubberwood, Mango Wood Veneer, Engineered Wood<br><strong>Color:</strong> Natural<br><strong>Weight:</strong> 147.4 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, HANDFORTH, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7705NT-Q-BED,66860,shopify,20,deny,manual,777,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,1,handforth-queen-bed,FALSE,HANDFORTH Queen Bed | GOODDEGG,The HANDFORTH Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1-Z.jpg?v=1772987392,lb,,329,draft
handforth-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-1.jpg?v=1772987393,2,handforth-queen-bed,,,,,,,,
handforth-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-2.jpg?v=1772987389,3,handforth-queen-bed,,,,,,,,
handforth-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-1.jpg?v=1772987384,4,handforth-queen-bed,,,,,,,,
handforth-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-2.jpg?v=1772987385,5,handforth-queen-bed,,,,,,,,
handforth-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-3.jpg?v=1772987383,6,handforth-queen-bed,,,,,,,,
handforth-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7705NT-WB-4.jpg?v=1772987385,7,handforth-queen-bed,,,,,,,,
hankinson-chest,HANKINSON Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with HANKINSON Chest and its Rustic character. As a bedroom chest, it is designed to complement your space. Finished in Rustic Natural Tone tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 32&quot;W X 18&quot;D X 50 - 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Rustic Natural Tone<br><strong>Weight:</strong> 124.55 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, HANKINSON, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7576C,56495,shopify,20,deny,manual,897,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576C-WB.jpg?v=1772986928,1,hankinson-chest,FALSE,HANKINSON Chest | GOODDEGG,The HANKINSON Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576C-WB.jpg?v=1772986928,lb,,349,draft
hankinson-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576C.jpg?v=1772986920,2,hankinson-chest,,,,,,,,
hankinson-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576-Z.jpg?v=1772986925,3,hankinson-chest,,,,,,,,
hankinson-dresser,HANKINSON Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>HANKINSON Dresser brings a Rustic look to your home with a refined, comfortable feel. This bedroom dresser is made to fit naturally into the room. The Solid Wood, Wood Veneer, Others construction is complemented by Rustic Natural Tone tones for a polished look.<br><strong>Product Dimension:</strong> 56&quot;W X 19&quot;D X 37&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Rustic Natural Tone<br><strong>Weight:</strong> 158.72 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, HANKINSON, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7576D,71994,shopify,20,deny,manual,1050,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576D.jpg?v=1772986923,1,hankinson-dresser,FALSE,HANKINSON Dresser | GOODDEGG,The HANKINSON Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576D.jpg?v=1772986923,lb,,429,draft
hankinson-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576-Z.jpg?v=1772986925,2,hankinson-dresser,,,,,,,,
hankinson-nightstand,HANKINSON Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>HANKINSON Nightstand adds a Rustic touch while keeping the room feeling warm and welcoming. As a bedroom night stand, it is designed to complement your space. Crafted from Solid Wood, Wood Veneer, Others, it is finished in Rustic Natural Tone tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 20&quot;W X 18&quot;D X 26&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawers</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Rustic Natural Tone<br><strong>Weight:</strong> 52.91 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, HANKINSON, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7576N,24000,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576N.jpg?v=1772986918,1,hankinson-nightstand,FALSE,HANKINSON Nightstand | GOODDEGG,The HANKINSON Nightstand brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7576N.jpg?v=1772986918,lb,,152,draft
