Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
latimer-twin-bed,Furniture of America - LATIMER Twin Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with LATIMER Bed and its Contemporary character. As a bedroom bed, it is designed to complement your space. Finished in Black tones, the Melamine Paper, Engineered Wood, Metal build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 78.5&quot;L X 41.5&quot;W X 54&quot;H<br><strong>Size:</strong> Twin<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Melamine Paper, Engineered Wood, Metal<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 89.26 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-T-BED,40488,shopify,20,deny,manual,260,417,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,1,latimer-twin-bed,FALSE,LATIMER Twin Bed | GOODDEGG,The LATIMER Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg?v=1772987307,lb,,179,Active,89.26,4.3,"78.5""L X 41.5""W X 54""H"
latimer-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg?v=1772987308,2,latimer-twin-bed,,,,,,,,Active,,,
latimer-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg?v=1772987309,3,latimer-twin-bed,,,,,,,,Active,,,
latimer-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-4.jpg?v=1772987309,4,latimer-twin-bed,,,,,,,,Active,,,
leeroy-cal-king-bed,Furniture of America - LEEROY Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with LEEROY Bed and its Transitional character. This bedroom bed is made to fit naturally into the room. Finished in Ivory tones, the Linen-like Fabric, Solid Wood, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 90&quot;L X 74 3/4&quot;W X 44&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Linen-like Fabric, Solid Wood, Engineered Wood<br><strong>Color:</strong> Ivory<br><strong>Weight:</strong> 122.1 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LEEROY, BEDROOM FURNITURE",TRUE,Color,Ivory,,,,,,,,CM7200IV-CK-BED-VN,55384,shopify,20,deny,manual,440,447,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,1,leeroy-cal-king-bed,FALSE,LEEROY Cal.King Bed | GOODDEGG,The LEEROY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,lb,,169,Active,122.1,8.2,"90""L X 74 3/4""W X 44""H"
leeroy-cal-king-bed,,,,,,,,Color,Gray,,,,,,,,CM7200LB-CK-BED-VN,55384,shopify,20,deny,manual,440,447,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-Z.jpg?v=1772933211,2,leeroy-cal-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,lb,,169,Active,122.1,8.2,"90""L X 74 3/4""W X 44""H"
leeroy-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,3,leeroy-cal-king-bed,,,,,,,,Active,,,
leeroy-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-WB.jpg?v=1772933210,4,leeroy-cal-king-bed,,,,,,,,Active,,,
leeroy-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-Z.jpg?v=1772933211,5,leeroy-cal-king-bed,,,,,,,,Active,,,
leeroy-e-king-bed,Furniture of America - LEEROY E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with LEEROY Bed, styled in Transitional and designed for everyday comfort. As a bedroom bed, it is designed to complement your space. With Linen-like Fabric, Solid Wood, Engineered Wood and Ivory tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 86&quot;L X 79&quot;W X 44&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Linen-like Fabric, Solid Wood, Engineered Wood<br><strong>Color:</strong> Ivory<br><strong>Weight:</strong> 117.2 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LEEROY, BEDROOM FURNITURE",TRUE,Color,Ivory,,,,,,,,CM7200IV-EK-BED-VN,53161,shopify,20,deny,manual,440,447,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,1,leeroy-e-king-bed,FALSE,LEEROY E.King Bed | GOODDEGG,The LEEROY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,lb,,169,Active,117.2,8.3,"86""L X 79""W X 44""H"
leeroy-e-king-bed,,,,,,,,Color,Gray,,,,,,,,CM7200LB-EK-BED-VN,53161,shopify,20,deny,manual,440,447,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-Z.jpg?v=1772933211,2,leeroy-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,lb,,169,Active,117.2,8.3,"86""L X 79""W X 44""H"
leeroy-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,3,leeroy-e-king-bed,,,,,,,,Active,,,
leeroy-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-Z.jpg?v=1772933211,4,leeroy-e-king-bed,,,,,,,,Active,,,
leeroy-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-WB.jpg?v=1772933210,5,leeroy-e-king-bed,,,,,,,,Active,,,
leeroy-full-bed,Furniture of America - LEEROY Full Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with LEEROY Bed and its Transitional character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Ivory tones, the Linen-like Fabric, Solid Wood, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 81&quot;L X 57 1/4&quot;W X 44&quot;H<br><strong>Size:</strong> Full<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Linen-like Fabric, Solid Wood, Engineered Wood<br><strong>Color:</strong> Ivory<br><strong>Weight:</strong> 90 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LEEROY, BEDROOM FURNITURE",TRUE,Color,Ivory,,,,,,,,CM7200IV-F-BED-VN,40823,shopify,20,deny,manual,350,357,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,1,leeroy-full-bed,FALSE,LEEROY Full Bed | GOODDEGG,The LEEROY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,lb,,139,Active,90,6.5,"81""L X 57 1/4""W X 44""H"
leeroy-full-bed,,,,,,,,Color,Gray,,,,,,,,CM7200LB-F-BED-VN,40823,shopify,20,deny,manual,305,357,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-Z.jpg?v=1772933211,2,leeroy-full-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,lb,,139,Active,90,6.5,"81""L X 57 1/4""W X 44""H"
leeroy-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,3,leeroy-full-bed,,,,,,,,Active,,,
leeroy-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-Z.jpg?v=1772933211,4,leeroy-full-bed,,,,,,,,Active,,,
leeroy-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-WB.jpg?v=1772933210,5,leeroy-full-bed,,,,,,,,Active,,,
leeroy-ii-queen-full-headboard,Furniture of America - LEEROY II Queen/Full Headboard,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with LEEROY II  or Full Headboard, styled in Transitional and designed for everyday comfort. This bedroom headboard is made to fit naturally into the room. With Linen-like Fabric, Solid Wood, Others and Ivory tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 63 1/2&quot;W X 2 1/2&quot;D X 42 3/4&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Linen-like Fabric, Solid Wood, Others<br><strong>Color:</strong> Ivory<br><strong>Weight:</strong> 31.9 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Headboards,Headboard,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Headboard, LEEROY II, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7200IV-HB-FQ-VN,14470,shopify,20,deny,manual,230,237,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-HB-FQ.jpg?v=1772933218,1,leeroy-ii-queen-full-headboard,FALSE,LEEROY II Queen/Full Headboard | GOODDEGG,The LEEROY II or Headboard brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-HB-FQ.jpg?v=1772933218,lb,,96,Active,31.9,3.9,"63 1/2""W X 2 1/2""D X 42 3/4""H"
leeroy-ii-queen-full-headboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-HB-FQ-WB.jpg?v=1772933210,2,leeroy-ii-queen-full-headboard,,,,,,,,Active,,,
leeroy-queen-bed,Furniture of America - LEEROY Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LEEROY Bed adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a bedroom bed, it pairs well with a wide range of interiors. Crafted from Linen-like Fabric, Solid Wood, Engineered Wood, it is finished in Ivory tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 86&quot;L X 63&quot;W X 44&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Linen-like Fabric, Solid Wood, Engineered Wood<br><strong>Color:</strong> Ivory<br><strong>Weight:</strong> 97.8 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LEEROY, BEDROOM FURNITURE",TRUE,Color,Ivory,,,,,,,,CM7200IV-Q-BED-VN,44361,shopify,20,deny,manual,315,387,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,1,leeroy-queen-bed,FALSE,LEEROY Queen Bed | GOODDEGG,The LEEROY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,lb,,149,Active,97.8,7.1,"86""L X 63""W X 44""H"
leeroy-queen-bed,,,,,,,,Color,Gray,,,,,,,,CM7200LB-Q-BED-VN,44361,shopify,20,deny,manual,315,387,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-Z.jpg?v=1772933211,2,leeroy-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,lb,,149,Active,97.8,7.1,"86""L X 63""W X 44""H"
leeroy-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,3,leeroy-queen-bed,,,,,,,,Active,,,
leeroy-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-WB.jpg?v=1772933210,4,leeroy-queen-bed,,,,,,,,Active,,,
leeroy-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-Z.jpg?v=1772933211,5,leeroy-queen-bed,,,,,,,,Active,,,
leeroy-twin-bed,Furniture of America - LEEROY Twin Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LEEROY Bed brings a Transitional look to your home with a refined, comfortable feel. This bedroom bed is made to fit naturally into the room. The Linen-like Fabric, Solid Wood, Engineered Wood construction is complemented by Ivory tones for a polished look.<br><strong>Product Dimension:</strong> 81&quot;L X 41 3/4&quot;W X 44&quot;H<br><strong>Size:</strong> Twin<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Linen-like Fabric, Solid Wood, Engineered Wood<br><strong>Color:</strong> Ivory<br><strong>Weight:</strong> 81.5 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LEEROY, BEDROOM FURNITURE",TRUE,Color,Ivory,,,,,,,,CM7200IV-T-BED-VN,36968,shopify,20,deny,manual,295,327,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,1,leeroy-twin-bed,FALSE,LEEROY Twin Bed | GOODDEGG,The LEEROY Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-1.jpg?v=1772933211,lb,,129,Active,81.5,5.5,"81""L X 41 3/4""W X 44""H"
leeroy-twin-bed,,,,,,,,Color,Gray,,,,,,,,CM7200LB-T-BED-VN,36968,shopify,20,deny,manual,295,327,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200IV-7088-Z.jpg?v=1772933211,2,leeroy-twin-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,lb,,129,Active,81.5,5.5,"81""L X 41 3/4""W X 44""H"
leeroy-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-1.jpg?v=1772933212,3,leeroy-twin-bed,,,,,,,,Active,,,
leeroy-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-WB.jpg?v=1772933210,4,leeroy-twin-bed,,,,,,,,Active,,,
leeroy-twin-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7200LB-7113EX-Z.jpg?v=1772933211,5,leeroy-twin-bed,,,,,,,,Active,,,
lennart-cal-king-bed,Furniture of America - LENNART Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LENNART Bed adds a Mid-Century Modern touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Solid Wood, Wood Veneer, Engineered Wood, it is finished in Oak tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 90 1/2&quot;L X 80 1/2&quot;W X 48&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Recessed Drawer Handles</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Oak<br><strong>Weight:</strong> 160.8 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, LENNART, BEDROOM FURNITURE, LTL",TRUE,Color,Oak,,,,,,,,CM7386A-CK-BED,72938,shopify,20,deny,manual,510,837,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-1.jpg?v=1772933272,1,lennart-cal-king-bed,FALSE,LENNART Cal.King Bed | GOODDEGG,The LENNART Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-1.jpg?v=1772933272,lb,,329,Active,160.8,13.5,"90 1/2""L X 80 1/2""W X 48""H"
lennart-cal-king-bed,,,,,,,,Color,Gray,,,,,,,,CM7386GY-CK-BED,62596,shopify,20,deny,manual,495,837,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg?v=1772933264,2,lennart-cal-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-1.jpg?v=1772933278,lb,,329,Active,138,12.7,"90 1/2""L X 80 1/2""W X 48""H"
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-1.jpg?v=1772933278,3,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-WB.jpg?v=1772933263,4,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-T-WB.jpg?v=1772933268,5,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-Z.jpg?v=1772933273,6,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-T-1.jpg?v=1772933275,7,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-T-1.jpg?v=1772933283,8,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-M-Z.jpg?v=1772933270,9,lennart-cal-king-bed,,,,,,,,Active,,,
lennart-chest,Furniture of America - LENNART Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>LENNART Chest brings a Mid-Century Modern look to your home with a refined, comfortable feel. Built as a bedroom chest, it pairs well with a wide range of interiors. The Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Oak tones for a polished look.<br><strong>Product Dimension:</strong> 34&quot;W X 17&quot;D X 48&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Recessed Drawer Handles</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Oak<br><strong>Weight:</strong> 167.5 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, LENNART, BEDROOM FURNITURE, LTL",TRUE,Color,Oak,,,,,,,,CM7386A-C,75977,shopify,20,deny,manual,485,717,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-C.jpg?v=1772933257,1,lennart-chest,FALSE,LENNART Chest | GOODDEGG,The LENNART Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-C.jpg?v=1772933257,lb,,299,Active,167.5,18.5,"34""W X 17""D X 48""H"
lennart-chest,,,,,,LTL,,Color,Gray,,,,,,,,CM7386GY-C,77973,shopify,20,deny,manual,485,717,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg?v=1772933264,2,lennart-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-C-WB.jpg?v=1772933260,lb,,299,Active,171.9,19.1,"34""W X 17""D X 48""H"
lennart-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-C-WB.jpg?v=1772933260,3,lennart-chest,,,,,,,,Active,,,
