Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,STELLA MIA 5 Pc. Queen Panel Bedroom Set w/ 2Ns,"FREE SHIPPING
STELLA MIA 5 Pc. Panel Bedroom Set w/ 2Ns brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Traditional profile gives the space a refined, approachable look. Finished in Creamy White tones, the Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood build keeps the look polished and practical.
Product Dimensions: 66.5"" W x 90""D x 68.5"" H
Size: Queen
Features
- Traditional
- Ash Burl & Silver Brushed Ornate Accent
- Diamond Button Tufting
- French Front & English Back Dovetail Drawers
- Resin Drawer Overlay & Felt-Lined Top Drawer
- Ornate Round Knobs w/ Metal Silver Finish
- Jewelry Tray on Dresser
- Ball-Bearing Glide
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- MIA Nightstand w/ USB: color: Creamy White; dimensions: 27.5"" W x 17.25""D x 29"" H; feature: Traditional
- MIA Dresser w/ Jewelry Box: color: Creamy White; dimensions: 66.5“W x 19.25“D x 40.5“H; feature: Traditional

Materials: Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood
Color: Creamy White
Weight: 655.7 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STELLA MIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70000WH-Q-W-5PC-2N,297421,shopify,20,deny,manual,3687,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-1-Z.jpg,1,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,FALSE,STELLA MIA 5 Pc. Queen Panel Bedroom Set w/ 2Ns | GOODDEGG,The STELLA MIA Panel Bedroom w/ 2Ns creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-1-Z.jpg,lb,,1699,active
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-2.jpg,2,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-3.jpg,3,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-1.jpg,4,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-2.jpg,5,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-3.jpg,6,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-4.jpg,7,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-5.jpg,8,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-N-WB-1.jpg,9,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-D-WB-1.jpg,10,stella-mia-5-pc-queen-panel-bedroom-set-with-2ns,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,STELLA MIA 5 Pc. Queen Panel Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with STELLA MIA 5 Pc. Panel Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. Built from Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood and finished in Creamy White tones for a clean, cohesive look.
Product Dimensions: 66.5"" W x 90""D x 68.5"" H
Size: Queen
Features
- Traditional
- Ash Burl & Silver Brushed Ornate Accent
- Diamond Button Tufting
- French Front & English Back Dovetail Drawers
- Resin Drawer Overlay & Felt-Lined Top Drawer
- Ornate Round Knobs w/ Metal Silver Finish
- Jewelry Tray on Dresser
- Ball-Bearing Glide
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- MIA Nightstand w/ USB: color: Creamy White; dimensions: 27.5"" W x 17.25""D x 29"" H; feature: Traditional
- MIA Dresser w/ Jewelry Box: color: Creamy White; dimensions: 66.5“W x 19.25“D x 40.5“H; feature: Traditional
- MIA Chest: color: Creamy White; dimensions: 38.5"" W x 19.25""D x 52"" H; feature: Traditional

Materials: Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood
Color: Creamy White
Weight: 759.4 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STELLA MIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70000WH-Q-W-5PC-C,344458,shopify,20,deny,manual,4284,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-1-Z.jpg,1,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,FALSE,STELLA MIA 5 Pc. Queen Panel Bedroom Set w/ Chest | GOODDEGG,The STELLA MIA Panel Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-1-Z.jpg,lb,,2049,active
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-2.jpg,2,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-3.jpg,3,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-1.jpg,4,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-2.jpg,5,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-3.jpg,6,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-4.jpg,7,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-W-WB-5.jpg,8,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-N-WB-1.jpg,9,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-D-WB-1.jpg,10,stella-mia-5-pc-queen-panel-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,STELLA MIA Traditional 4-Piece Upholstered Queen Bedroom Set,"FREE SHIPPING
 completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. Crafted with Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood, then finished in Creamy White tones to suit a range of interiors.
Product Dimensions: 66.5"" W x 90""D x 68.5"" H
Features
- Traditional
- Ash Burl & Silver Brushed Ornate Accent
- Diamond Button Tufting
- French Front & English Back Dovetail Drawers
- Resin Drawer Overlay & Felt-Lined Top Drawer
- Ornate Round Knobs w/ Metal Silver Finish
- Jewelry Tray on Dresser
- Ball-Bearing Glide
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- MIA Nightstand w/ USB: color: Creamy White; dimensions: 27.5"" W x 17.25""D x 29"" H; feature: Traditional
- MIA Dresser w/ Jewelry Box: color: Creamy White; dimensions: 66.5“W x 19.25“D x 40.5“H; feature: Traditional

Materials: Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood
Color: Creamy White
Weight: 574.7 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STELLA MIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70000WH-Q-F-4PC,260680,shopify,20,deny,manual,3177,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-1-Z.jpg,1,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,FALSE,STELLA MIA Traditional 4-Piece Upholstered Queen Bedroom | GOODDEGG,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-1-Z.jpg,lb,,1459,active
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-2.jpg,2,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-3.jpg,3,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-1.jpg,4,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-2.jpg,5,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-3.jpg,6,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-4.jpg,7,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-5.jpg,8,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-6.jpg,9,stella-mia-traditional-4-piece-upholstered-queen-bedroom-set,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,STELLA MIA Traditional 5-Piece Upholstered Queen Bedroom Set with 2 Nightstands,"FREE SHIPPING
 brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Traditional profile gives the space a refined, approachable look. With Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood construction and Creamy White tones, it blends durability with visual warmth.
Product Dimensions: 66.5"" W x 90""D x 68.5"" H
Features
- Traditional
- Ash Burl & Silver Brushed Ornate Accent
- Diamond Button Tufting
- French Front & English Back Dovetail Drawers
- Resin Drawer Overlay & Felt-Lined Top Drawer
- Ornate Round Knobs w/ Metal Silver Finish
- Jewelry Tray on Dresser
- Ball-Bearing Glide
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- MIA Nightstand w/ USB: color: Creamy White; dimensions: 27.5"" W x 17.25""D x 29"" H; feature: Traditional
- MIA Dresser w/ Jewelry Box: color: Creamy White; dimensions: 66.5“W x 19.25“D x 40.5“H; feature: Traditional

Materials: Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood
Color: Creamy White
Weight: 655.4 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STELLA MIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70000WH-Q-F-5PC-2N,297284,shopify,20,deny,manual,3687,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-1-Z.jpg,1,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,FALSE,STELLA MIA Traditional 5-Piece Upholstered Queen Bedroom | GOODDEGG,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-1-Z.jpg,lb,,1699,active
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-2.jpg,2,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-3.jpg,3,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-1.jpg,4,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-2.jpg,5,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-3.jpg,6,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-4.jpg,7,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-5.jpg,8,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-6.jpg,9,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-2-nightstands,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,STELLA MIA Traditional 5-Piece Upholstered Queen Bedroom Set with Chest,"FREE SHIPPING
Create a calm, coordinated retreat with . Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. Finished in Creamy White tones, the Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood build keeps the look polished and practical.
Product Dimensions: 66.5"" W x 90""D x 68.5"" H
Features
- Traditional
- Ash Burl & Silver Brushed Ornate Accent
- Diamond Button Tufting
- French Front & English Back Dovetail Drawers
- Resin Drawer Overlay & Felt-Lined Top Drawer
- Ornate Round Knobs w/ Metal Silver Finish
- Jewelry Tray on Dresser
- Ball-Bearing Glide
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- MIA Nightstand w/ USB: color: Creamy White; dimensions: 27.5"" W x 17.25""D x 29"" H; feature: Traditional
- MIA Dresser w/ Jewelry Box: color: Creamy White; dimensions: 66.5“W x 19.25“D x 40.5“H; feature: Traditional
- MIA Chest: color: Creamy White; dimensions: 38.5"" W x 19.25""D x 52"" H; feature: Traditional

Materials: Pinewood, Ash Burl Veneer, Oak Veneer, Fabric, Foam, Engineered Wood
Color: Creamy White
Weight: 759.1 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STELLA MIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70000WH-Q-F-5PC-C,344322,shopify,20,deny,manual,4284,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-1-Z.jpg,1,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,FALSE,STELLA MIA Traditional 5-Piece Upholstered Queen Bedroom | GOODDEGG,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-1-Z.jpg,lb,,2049,active
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-2.jpg,2,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-3.jpg,3,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-1.jpg,4,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-2.jpg,5,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-3.jpg,6,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-4.jpg,7,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-5.jpg,8,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70000WH-F-WB-6.jpg,9,stella-mia-traditional-5-piece-upholstered-queen-bedroom-set-with-chest,,,,,,,,
stoholm-4-pc-queen-bedroom-set,STOHOLM 4 Pc. Queen Bedroom Set,"FREE SHIPPING
STOHOLM 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room.
Product Dimensions: 63.5"" W x 84.5""D x 56.5"" H
Size: Queen

Included items and dimensions:
- Queen Headboard (LED New White) Footboard (4: dimensions: 63.4"" W x 2.5""D x 56.7"" H
- Queen Side Rails: dimensions: 81.1"" W x 1.3""D x 9.1"" H
- Nightstand: color: White; dimensions: 25.5"" W x 16.5""D x 22"" H; feature: Contemporary
- Dresser: color: White; dimensions: 61.5"" W x 18.5""D x 35.5"" H; feature: Contemporary
Weight: 447.7 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STOHOLM, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM72000WH-Q-4PC,203073,shopify,20,deny,manual,2577,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72000WH-1.jpg,1,stoholm-4-pc-queen-bedroom-set,FALSE,STOHOLM 4 Pc. Queen Bedroom Set | GOODDEGG,The STOHOLM Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72000WH-1.jpg,lb,,1039,active
stoholm-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72000WH-2.jpg,2,stoholm-4-pc-queen-bedroom-set,,,,,,,,
stoholm-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72000WH-3.jpg,3,stoholm-4-pc-queen-bedroom-set,,,,,,,,
stoholm-5-pc-queen-bedroom-set-with-2ns,STOHOLM 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with STOHOLM 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor.
Product Dimensions: 63.5"" W x 84.5""D x 56.5"" H
Size: Queen

Included items and dimensions:
- Queen Headboard (LED New White) Footboard (4: dimensions: 63.4"" W x 2.5""D x 56.7"" H
- Queen Side Rails: dimensions: 81.1"" W x 1.3""D x 9.1"" H
- Nightstand: color: White; dimensions: 25.5"" W x 16.5""D x 22"" H; feature: Contemporary
- Dresser: color: White; dimensions: 61.5"" W x 18.5""D x 35.5"" H; feature: Contemporary
Weight: 512.6 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, STOHOLM, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM72000WH-Q-5PC-2NS,232511,shopify,20,deny,manual,2967,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72000WH-1.jpg,1,stoholm-5-pc-queen-bedroom-set-with-2ns,FALSE,STOHOLM 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The STOHOLM Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72000WH-1.jpg,lb,,1199,active
